Date; Target(°C); Sensor(°C)
Jul 12 2025 8:24:51 AM; 34,29; 25,157
Jul 12 2025 8:24:52 AM; 34,016; 25,158
Jul 12 2025 8:24:53 AM; 34,6; 25,16
Jul 12 2025 8:24:54 AM; 34,15; 25,152
Jul 12 2025 8:24:55 AM; 33,414; 25,159
Jul 12 2025 8:24:56 AM; 32,404; 25,168
Jul 12 2025 8:24:57 AM; 32,803; 25,165
Jul 12 2025 8:24:58 AM; 32,05; 25,172
Jul 12 2025 8:24:59 AM; 34,482; 25,162
Jul 12 2025 8:25:00 AM; 38,365; 25,149
Jul 12 2025 8:25:01 AM; 37,116; 25,163
Jul 12 2025 8:25:02 AM; 35,533; 25,156
Jul 12 2025 8:25:03 AM; 34,939; 25,164
Jul 12 2025 8:25:04 AM; 34,339; 25,157
Jul 12 2025 8:25:05 AM; 35,391; 25,161
Jul 12 2025 8:25:06 AM; 34,59; 25,16
Jul 12 2025 8:25:07 AM; 33,998; 25,17
Jul 12 2025 8:25:08 AM; 34,553; 25,169
Jul 12 2025 8:25:09 AM; 33,634; 25,154
Jul 12 2025 8:25:10 AM; 33,924; 25,16
Jul 12 2025 8:25:11 AM; 33,768; 25,167
Jul 12 2025 8:25:12 AM; 34,235; 25,171
Jul 12 2025 8:25:13 AM; 34,05; 25,171
Jul 12 2025 8:25:14 AM; 34,217; 25,171
Jul 12 2025 8:25:15 AM; 34,134; 25,173
Jul 12 2025 8:25:16 AM; 35,629; 25,15
Jul 12 2025 8:25:17 AM; 35,659; 25,176
Jul 12 2025 8:25:18 AM; 35,332; 25,169
Jul 12 2025 8:25:19 AM; 36,274; 25,175
Jul 12 2025 8:25:20 AM; 34,729; 25,173
Jul 12 2025 8:25:21 AM; 41,429; 25,117
Jul 12 2025 8:25:22 AM; 40,117; 25,162
Jul 12 2025 8:25:23 AM; 41,083; 25,109
Jul 12 2025 8:25:24 AM; 38,745; 25,148
Jul 12 2025 8:25:25 AM; 38,375; 25,129
Jul 12 2025 8:25:26 AM; 37,389; 25,075
Jul 12 2025 8:25:27 AM; 40,221; 25,114
Jul 12 2025 8:25:28 AM; 39,302; 25,124
Jul 12 2025 8:25:29 AM; 36,299; 25,157
Jul 12 2025 8:25:30 AM; 37,458; 25,139
Jul 12 2025 8:25:31 AM; 38,956; 25,098
Jul 12 2025 8:25:32 AM; 37,034; 25,125
Jul 12 2025 8:25:33 AM; 39,398; 25,123
Jul 12 2025 8:25:34 AM; 35,769; 25,131
Jul 12 2025 8:25:35 AM; 37,191; 25,14
Jul 12 2025 8:25:36 AM; 35,74; 25,055
Jul 12 2025 8:25:37 AM; 37,519; 25,102
Jul 12 2025 8:25:38 AM; 35,072; 25,105
Jul 12 2025 8:25:39 AM; 34,422; 25,147
Jul 12 2025 8:25:40 AM; 33,47; 25,16
Jul 12 2025 8:25:41 AM; 33,656; 25,16
Jul 12 2025 8:25:42 AM; 34,406; 25,157
Jul 12 2025 8:25:43 AM; 33,776; 25,152
Jul 12 2025 8:25:44 AM; 33,54; 25,153
Jul 12 2025 8:25:45 AM; 32,776; 25,157
Jul 12 2025 8:25:46 AM; 31,765; 25,154
Jul 12 2025 8:25:47 AM; 32,164; 25,168
Jul 12 2025 8:25:48 AM; 34,65; 25,177
Jul 12 2025 8:25:49 AM; 31,221; 25,207
Jul 12 2025 8:25:50 AM; 31,428; 25,218
Jul 12 2025 8:25:51 AM; 32,846; 25,167
Jul 12 2025 8:25:52 AM; 33,532; 25,172
Jul 12 2025 8:25:53 AM; 32,976; 25,17
Jul 12 2025 8:25:54 AM; 35,744; 25,149
Jul 12 2025 8:25:55 AM; 37,247; 25,085
Jul 12 2025 8:25:56 AM; 38,28; 25,076
Jul 12 2025 8:25:57 AM; 37,346; 25,1
Jul 12 2025 8:25:58 AM; 38,142; 25,108
Jul 12 2025 8:25:59 AM; 37,408; 25,103
Jul 12 2025 8:26:00 AM; 36,796; 25,112
Jul 12 2025 8:26:01 AM; 36,435; 25,05
Jul 12 2025 8:26:02 AM; 38,208; 25,064
Jul 12 2025 8:26:03 AM; 39,995; 25,061
Jul 12 2025 8:26:04 AM; 37,94; 25,126
Jul 12 2025 8:26:05 AM; 38,424; 25,074
Jul 12 2025 8:26:06 AM; 39,397; 25,097
Jul 12 2025 8:26:07 AM; 39,102; 25,1
Jul 12 2025 8:26:08 AM; 39,323; 25,101
Jul 12 2025 8:26:09 AM; 39,614; 25,104
Jul 12 2025 8:26:10 AM; 39,257; 25,106
Jul 12 2025 8:26:11 AM; 39,132; 25,105
Jul 12 2025 8:26:12 AM; 39,908; 25,091
Jul 12 2025 8:26:13 AM; 40,427; 25,05
Jul 12 2025 8:26:14 AM; 42,506; 25,035
Jul 12 2025 8:26:15 AM; 41,924; 25,062
Jul 12 2025 8:26:16 AM; 41,633; 25,068
Jul 12 2025 8:26:17 AM; 41,415; 25,072
Jul 12 2025 8:26:18 AM; 41,16; 25,056
Jul 12 2025 8:26:19 AM; 41,549; 25,08
Jul 12 2025 8:26:20 AM; 41,482; 25,085
Jul 12 2025 8:26:21 AM; 40,67; 25,084
Jul 12 2025 8:26:22 AM; 40,339; 25,101
Jul 12 2025 8:26:23 AM; 39,933; 25,11
Jul 12 2025 8:26:24 AM; 39,552; 25,115
Jul 12 2025 8:26:25 AM; 37,873; 25,116
Jul 12 2025 8:26:26 AM; 34,77; 25,114
Jul 12 2025 8:26:27 AM; 32,715; 25,129
Jul 12 2025 8:26:28 AM; 32,573; 25,144
Jul 12 2025 8:26:29 AM; 31,797; 25,148
Jul 12 2025 8:26:30 AM; 31,973; 25,14
Jul 12 2025 8:26:31 AM; 30,874; 25,156
Jul 12 2025 8:26:32 AM; 30,646; 25,159
Jul 12 2025 8:26:33 AM; 30,148; 25,161
Jul 12 2025 8:26:34 AM; 29,616; 25,166
Jul 12 2025 8:26:35 AM; 30,017; 25,165
Jul 12 2025 8:26:36 AM; 29,331; 25,165
Jul 12 2025 8:26:37 AM; 29,2; 25,167
Jul 12 2025 8:26:38 AM; 29,136; 25,167
Jul 12 2025 8:26:39 AM; 29,081; 25,168
Jul 12 2025 8:26:40 AM; 28,948; 25,171
Jul 12 2025 8:26:41 AM; 29,057; 25,172
Jul 12 2025 8:26:42 AM; 28,944; 25,175
Jul 12 2025 8:26:43 AM; 28,944; 25,175
Jul 12 2025 8:26:44 AM; 28,914; 25,177
Jul 12 2025 8:26:45 AM; 28,921; 25,179
Jul 12 2025 8:26:46 AM; 28,869; 25,178
Jul 12 2025 8:26:47 AM; 28,977; 25,18
Jul 12 2025 8:26:48 AM; 28,997; 25,182
Jul 12 2025 8:26:49 AM; 29,014; 25,183
Jul 12 2025 8:26:50 AM; 28,941; 25,186
Jul 12 2025 8:26:51 AM; 29,038; 25,186
Jul 12 2025 8:26:52 AM; 29,037; 25,187
Jul 12 2025 8:26:53 AM; 29,022; 25,188
Jul 12 2025 8:26:54 AM; 29,021; 25,187
Jul 12 2025 8:26:55 AM; 29,068; 25,188
Jul 12 2025 8:26:56 AM; 29,088; 25,189
Jul 12 2025 8:26:57 AM; 29,126; 25,189
Jul 12 2025 8:26:58 AM; 29,187; 25,191
Jul 12 2025 8:26:59 AM; 29,129; 25,192
Jul 12 2025 8:27:00 AM; 29,2; 25,194
Jul 12 2025 8:27:01 AM; 29,22; 25,194
Jul 12 2025 8:27:02 AM; 29,287; 25,194
Jul 12 2025 8:27:03 AM; 29,274; 25,195
Jul 12 2025 8:27:04 AM; 29,311; 25,194
Jul 12 2025 8:27:05 AM; 29,405; 25,194
Jul 12 2025 8:27:06 AM; 29,466; 25,193
Jul 12 2025 8:27:07 AM; 29,506; 25,195
Jul 12 2025 8:27:08 AM; 29,519; 25,195
Jul 12 2025 8:27:09 AM; 29,548; 25,197
Jul 12 2025 8:27:10 AM; 29,599; 25,197
Jul 12 2025 8:27:11 AM; 29,558; 25,198
Jul 12 2025 8:27:12 AM; 29,603; 25,201
Jul 12 2025 8:27:13 AM; 29,645; 25,203
Jul 12 2025 8:27:14 AM; 29,664; 25,205
Jul 12 2025 8:27:15 AM; 29,794; 25,204
Jul 12 2025 8:27:16 AM; 29,745; 25,206
Jul 12 2025 8:27:17 AM; 29,869; 25,207
Jul 12 2025 8:27:18 AM; 29,831; 25,209
Jul 12 2025 8:27:19 AM; 29,901; 25,21
Jul 12 2025 8:27:20 AM; 29,889; 25,213
Jul 12 2025 8:27:21 AM; 29,92; 25,216
Jul 12 2025 8:27:22 AM; 29,95; 25,218
Jul 12 2025 8:27:23 AM; 29,971; 25,22
Jul 12 2025 8:27:24 AM; 29,995; 25,223
Jul 12 2025 8:27:25 AM; 30,009; 25,226
Jul 12 2025 8:27:26 AM; 30,01; 25,23
Jul 12 2025 8:27:27 AM; 30,048; 25,233
Jul 12 2025 8:27:28 AM; 30,225; 25,236
Jul 12 2025 8:27:29 AM; 30,602; 25,238
Jul 12 2025 8:27:30 AM; 30,11; 25,24
Jul 12 2025 8:27:31 AM; 30,035; 25,24
Jul 12 2025 8:27:32 AM; 30,072; 25,241
Jul 12 2025 8:27:33 AM; 30,147; 25,242
Jul 12 2025 8:27:34 AM; 30,193; 25,245
Jul 12 2025 8:27:35 AM; 30,31; 25,245
Jul 12 2025 8:27:36 AM; 30,293; 25,247
Jul 12 2025 8:27:37 AM; 30,388; 25,243
Jul 12 2025 8:27:38 AM; 30,33; 25,249
Jul 12 2025 8:27:39 AM; 30,495; 25,243
Jul 12 2025 8:27:40 AM; 30,484; 25,25
Jul 12 2025 8:27:41 AM; 30,547; 25,247
Jul 12 2025 8:27:42 AM; 30,538; 25,251
Jul 12 2025 8:27:43 AM; 30,555; 25,25
Jul 12 2025 8:27:44 AM; 30,644; 25,251
Jul 12 2025 8:27:45 AM; 30,739; 25,253
Jul 12 2025 8:27:46 AM; 30,801; 25,254
Jul 12 2025 8:27:47 AM; 30,837; 25,255
Jul 12 2025 8:27:48 AM; 30,895; 25,252
Jul 12 2025 8:27:49 AM; 30,855; 25,257
Jul 12 2025 8:27:50 AM; 31,01; 25,245
Jul 12 2025 8:27:51 AM; 30,974; 25,257
Jul 12 2025 8:27:52 AM; 31,063; 25,253
Jul 12 2025 8:27:53 AM; 31,004; 25,261
Jul 12 2025 8:27:54 AM; 31,176; 25,25
Jul 12 2025 8:27:55 AM; 31,242; 25,26
Jul 12 2025 8:27:56 AM; 31,204; 25,262
Jul 12 2025 8:27:57 AM; 31,234; 25,265
Jul 12 2025 8:27:58 AM; 31,342; 25,268
Jul 12 2025 8:27:59 AM; 31,373; 25,267
Jul 12 2025 8:28:00 AM; 31,432; 25,268
Jul 12 2025 8:28:01 AM; 31,527; 25,263
Jul 12 2025 8:28:02 AM; 31,548; 25,268
Jul 12 2025 8:28:03 AM; 31,654; 25,264
Jul 12 2025 8:28:04 AM; 31,676; 25,27
Jul 12 2025 8:28:05 AM; 31,707; 25,269
Jul 12 2025 8:28:06 AM; 31,777; 25,268
Jul 12 2025 8:28:07 AM; 31,806; 25,268
Jul 12 2025 8:28:08 AM; 31,909; 25,268
Jul 12 2025 8:28:09 AM; 31,945; 25,27
Jul 12 2025 8:28:10 AM; 32,006; 25,271
Jul 12 2025 8:28:11 AM; 32,074; 25,274
Jul 12 2025 8:28:12 AM; 32,131; 25,273
Jul 12 2025 8:28:13 AM; 32,222; 25,272
Jul 12 2025 8:28:14 AM; 32,247; 25,271
Jul 12 2025 8:28:15 AM; 32,239; 25,271
Jul 12 2025 8:28:16 AM; 32,283; 25,273
Jul 12 2025 8:28:17 AM; 32,362; 25,274
Jul 12 2025 8:28:18 AM; 32,44; 25,276
Jul 12 2025 8:28:19 AM; 32,442; 25,278
Jul 12 2025 8:28:20 AM; 32,435; 25,278
Jul 12 2025 8:28:21 AM; 32,516; 25,278
Jul 12 2025 8:28:22 AM; 32,496; 25,279
Jul 12 2025 8:28:23 AM; 32,612; 25,281
Jul 12 2025 8:28:24 AM; 32,637; 25,282
Jul 12 2025 8:28:25 AM; 32,647; 25,282
Jul 12 2025 8:28:26 AM; 32,711; 25,284
Jul 12 2025 8:28:27 AM; 32,711; 25,286
Jul 12 2025 8:28:28 AM; 32,667; 25,288
Jul 12 2025 8:28:29 AM; 32,755; 25,288
Jul 12 2025 8:28:30 AM; 32,773; 25,288
Jul 12 2025 8:28:31 AM; 32,85; 25,287
Jul 12 2025 8:28:32 AM; 32,848; 25,288
Jul 12 2025 8:28:33 AM; 32,92; 25,289
Jul 12 2025 8:28:34 AM; 32,985; 25,29
Jul 12 2025 8:28:35 AM; 33,063; 25,289
Jul 12 2025 8:28:36 AM; 33,066; 25,29
Jul 12 2025 8:28:37 AM; 33,188; 25,289
Jul 12 2025 8:28:38 AM; 33,183; 25,29
Jul 12 2025 8:28:39 AM; 33,236; 25,291
Jul 12 2025 8:28:40 AM; 33,236; 25,294
Jul 12 2025 8:28:41 AM; 33,227; 25,295
Jul 12 2025 8:28:42 AM; 33,279; 25,298
Jul 12 2025 8:28:43 AM; 33,23; 25,298
Jul 12 2025 8:28:44 AM; 33,296; 25,299
Jul 12 2025 8:28:45 AM; 33,326; 25,301
Jul 12 2025 8:28:46 AM; 33,296; 25,302
Jul 12 2025 8:28:47 AM; 33,293; 25,302
Jul 12 2025 8:28:48 AM; 33,331; 25,303
Jul 12 2025 8:28:49 AM; 33,386; 25,304
Jul 12 2025 8:28:50 AM; 33,491; 25,306
Jul 12 2025 8:28:51 AM; 33,663; 25,307
Jul 12 2025 8:28:52 AM; 34,119; 25,307
Jul 12 2025 8:28:53 AM; 34,492; 25,308
Jul 12 2025 8:28:54 AM; 34,374; 25,308
Jul 12 2025 8:28:55 AM; 34,539; 25,309
Jul 12 2025 8:28:56 AM; 34,63; 25,308
Jul 12 2025 8:28:57 AM; 34,539; 25,309
Jul 12 2025 8:28:58 AM; 34,432; 25,31
Jul 12 2025 8:28:59 AM; 34,452; 25,311
Jul 12 2025 8:29:00 AM; 34,637; 25,311
Jul 12 2025 8:29:01 AM; 34,498; 25,311
Jul 12 2025 8:29:02 AM; 34,709; 25,313
Jul 12 2025 8:29:03 AM; 34,859; 25,314
Jul 12 2025 8:29:04 AM; 34,759; 25,314
Jul 12 2025 8:29:05 AM; 34,813; 25,314
Jul 12 2025 8:29:06 AM; 34,929; 25,315
Jul 12 2025 8:29:07 AM; 35,169; 25,315
Jul 12 2025 8:29:08 AM; 34,816; 25,314
Jul 12 2025 8:29:09 AM; 35,009; 25,314
Jul 12 2025 8:29:10 AM; 35,364; 25,315
Jul 12 2025 8:29:11 AM; 35,208; 25,314
Jul 12 2025 8:29:12 AM; 35,25; 25,315
Jul 12 2025 8:29:13 AM; 35,323; 25,317
Jul 12 2025 8:29:14 AM; 35,428; 25,318
Jul 12 2025 8:29:15 AM; 35,51; 25,319
Jul 12 2025 8:29:16 AM; 35,448; 25,32
Jul 12 2025 8:29:17 AM; 35,523; 25,32
Jul 12 2025 8:29:18 AM; 35,242; 25,32
Jul 12 2025 8:29:19 AM; 35,218; 25,322
Jul 12 2025 8:29:20 AM; 35,295; 25,323
Jul 12 2025 8:29:21 AM; 35,499; 25,324
Jul 12 2025 8:29:22 AM; 35,594; 25,324
Jul 12 2025 8:29:23 AM; 35,676; 25,326
Jul 12 2025 8:29:24 AM; 35,795; 25,328
Jul 12 2025 8:29:25 AM; 35,796; 25,329
Jul 12 2025 8:29:26 AM; 35,782; 25,33
Jul 12 2025 8:29:27 AM; 35,83; 25,33
Jul 12 2025 8:29:28 AM; 35,833; 25,331
Jul 12 2025 8:29:29 AM; 35,888; 25,33
Jul 12 2025 8:29:30 AM; 35,894; 25,331
Jul 12 2025 8:29:31 AM; 35,798; 25,331
Jul 12 2025 8:29:32 AM; 35,765; 25,331
Jul 12 2025 8:29:33 AM; 35,894; 25,331
Jul 12 2025 8:29:34 AM; 36,085; 25,332
Jul 12 2025 8:29:35 AM; 35,923; 25,332
Jul 12 2025 8:29:36 AM; 35,939; 25,333
Jul 12 2025 8:29:37 AM; 36,07; 25,333
Jul 12 2025 8:29:38 AM; 36,237; 25,334
Jul 12 2025 8:29:39 AM; 35,8; 25,333
Jul 12 2025 8:29:40 AM; 35,637; 25,334
Jul 12 2025 8:29:41 AM; 35,776; 25,334
Jul 12 2025 8:29:42 AM; 35,947; 25,335
Jul 12 2025 8:29:43 AM; 36,292; 25,335
Jul 12 2025 8:29:44 AM; 36,56; 25,336
Jul 12 2025 8:29:45 AM; 36,634; 25,336
Jul 12 2025 8:29:46 AM; 36,379; 25,336
Jul 12 2025 8:29:47 AM; 37,079; 25,337
Jul 12 2025 8:29:48 AM; 35,981; 25,338
Jul 12 2025 8:29:49 AM; 35,756; 25,337
Jul 12 2025 8:29:50 AM; 37,098; 25,338
Jul 12 2025 8:29:51 AM; 35,75; 25,339
Jul 12 2025 8:29:52 AM; 36,115; 25,34
Jul 12 2025 8:29:53 AM; 37,195; 25,34
Jul 12 2025 8:29:54 AM; 37,158; 25,341
Jul 12 2025 8:29:55 AM; 37,134; 25,342
Jul 12 2025 8:29:56 AM; 36,935; 25,343
Jul 12 2025 8:29:57 AM; 36,778; 25,344
Jul 12 2025 8:29:58 AM; 36,716; 25,344
Jul 12 2025 8:29:59 AM; 36,67; 25,346
Jul 12 2025 8:30:00 AM; 36,793; 25,347
Jul 12 2025 8:30:01 AM; 36,581; 25,348
Jul 12 2025 8:30:02 AM; 36,61; 25,349
Jul 12 2025 8:30:03 AM; 36,753; 25,349
Jul 12 2025 8:30:04 AM; 36,872; 25,351
Jul 12 2025 8:30:05 AM; 36,774; 25,352
Jul 12 2025 8:30:06 AM; 36,79; 25,354
Jul 12 2025 8:30:07 AM; 36,808; 25,355
Jul 12 2025 8:30:08 AM; 36,826; 25,355
Jul 12 2025 8:30:09 AM; 36,807; 25,356
Jul 12 2025 8:30:10 AM; 36,861; 25,357
Jul 12 2025 8:30:11 AM; 36,927; 25,358
Jul 12 2025 8:30:12 AM; 37,132; 25,359
Jul 12 2025 8:30:13 AM; 36,828; 25,359
Jul 12 2025 8:30:14 AM; 37,142; 25,358
Jul 12 2025 8:30:15 AM; 36,998; 25,359
Jul 12 2025 8:30:16 AM; 36,906; 25,36
Jul 12 2025 8:30:17 AM; 36,908; 25,361
Jul 12 2025 8:30:18 AM; 36,885; 25,361
Jul 12 2025 8:30:19 AM; 37,041; 25,362
Jul 12 2025 8:30:20 AM; 36,984; 25,363
Jul 12 2025 8:30:21 AM; 36,856; 25,365
Jul 12 2025 8:30:22 AM; 36,786; 25,365
Jul 12 2025 8:30:23 AM; 36,706; 25,366
Jul 12 2025 8:30:24 AM; 36,77; 25,367
Jul 12 2025 8:30:25 AM; 36,806; 25,368
Jul 12 2025 8:30:26 AM; 36,828; 25,37
Jul 12 2025 8:30:27 AM; 36,863; 25,372
Jul 12 2025 8:30:28 AM; 36,898; 25,372
Jul 12 2025 8:30:29 AM; 36,942; 25,374
Jul 12 2025 8:30:30 AM; 37,03; 25,374
Jul 12 2025 8:30:31 AM; 36,966; 25,375
Jul 12 2025 8:30:32 AM; 37,034; 25,376
Jul 12 2025 8:30:33 AM; 37,094; 25,376
Jul 12 2025 8:30:34 AM; 37,08; 25,377
Jul 12 2025 8:30:35 AM; 37,062; 25,378
Jul 12 2025 8:30:36 AM; 36,985; 25,379
Jul 12 2025 8:30:37 AM; 36,693; 25,38
Jul 12 2025 8:30:38 AM; 36,533; 25,381
Jul 12 2025 8:30:39 AM; 36,511; 25,382
Jul 12 2025 8:30:40 AM; 36,482; 25,382
Jul 12 2025 8:30:41 AM; 36,552; 25,383
Jul 12 2025 8:30:42 AM; 36,568; 25,383
Jul 12 2025 8:30:43 AM; 36,636; 25,384
Jul 12 2025 8:30:44 AM; 36,668; 25,383
Jul 12 2025 8:30:45 AM; 36,678; 25,383
Jul 12 2025 8:30:46 AM; 36,76; 25,383
Jul 12 2025 8:30:47 AM; 36,78; 25,383
Jul 12 2025 8:30:48 AM; 36,849; 25,383
Jul 12 2025 8:30:49 AM; 36,887; 25,384
Jul 12 2025 8:30:50 AM; 36,842; 25,384
Jul 12 2025 8:30:51 AM; 36,891; 25,385
Jul 12 2025 8:30:52 AM; 36,939; 25,386
Jul 12 2025 8:30:53 AM; 36,947; 25,389
Jul 12 2025 8:30:54 AM; 36,957; 25,389
Jul 12 2025 8:30:55 AM; 36,88; 25,387
Jul 12 2025 8:30:56 AM; 36,907; 25,391
Jul 12 2025 8:30:57 AM; 36,991; 25,388
Jul 12 2025 8:30:58 AM; 37,1; 25,387
Jul 12 2025 8:30:59 AM; 37,163; 25,388
Jul 12 2025 8:31:00 AM; 37,125; 25,392
Jul 12 2025 8:31:01 AM; 37,117; 25,397
Jul 12 2025 8:31:02 AM; 37,227; 25,394
Jul 12 2025 8:31:03 AM; 37,184; 25,393
Jul 12 2025 8:31:04 AM; 37,203; 25,392
Jul 12 2025 8:31:05 AM; 37,222; 25,392
Jul 12 2025 8:31:06 AM; 37,303; 25,392
Jul 12 2025 8:31:07 AM; 37,285; 25,392
Jul 12 2025 8:31:08 AM; 37,282; 25,394
Jul 12 2025 8:31:09 AM; 37,304; 25,396
Jul 12 2025 8:31:10 AM; 37,352; 25,397
Jul 12 2025 8:31:11 AM; 37,317; 25,397
Jul 12 2025 8:31:12 AM; 37,33; 25,398
Jul 12 2025 8:31:13 AM; 37,414; 25,397
Jul 12 2025 8:31:14 AM; 37,498; 25,399
Jul 12 2025 8:31:15 AM; 37,93; 25,398
Jul 12 2025 8:31:16 AM; 38,3; 25,4
Jul 12 2025 8:31:17 AM; 38,143; 25,4
Jul 12 2025 8:31:18 AM; 38,141; 25,401
Jul 12 2025 8:31:19 AM; 38,144; 25,402
Jul 12 2025 8:31:20 AM; 38,154; 25,404
Jul 12 2025 8:31:21 AM; 38,024; 25,406
Jul 12 2025 8:31:22 AM; 37,753; 25,405
Jul 12 2025 8:31:23 AM; 37,647; 25,403
Jul 12 2025 8:31:24 AM; 37,657; 25,403
Jul 12 2025 8:31:25 AM; 37,702; 25,406
Jul 12 2025 8:31:26 AM; 37,682; 25,406
Jul 12 2025 8:31:27 AM; 37,628; 25,407
Jul 12 2025 8:31:28 AM; 37,728; 25,408
Jul 12 2025 8:31:29 AM; 37,712; 25,408
Jul 12 2025 8:31:30 AM; 37,702; 25,409
Jul 12 2025 8:31:31 AM; 37,668; 25,41
Jul 12 2025 8:31:32 AM; 37,736; 25,41
Jul 12 2025 8:31:33 AM; 37,767; 25,411
Jul 12 2025 8:31:34 AM; 37,787; 25,411
Jul 12 2025 8:31:35 AM; 37,849; 25,414
Jul 12 2025 8:31:36 AM; 37,769; 25,414
Jul 12 2025 8:31:37 AM; 37,834; 25,414
Jul 12 2025 8:31:38 AM; 37,807; 25,414
Jul 12 2025 8:31:39 AM; 37,828; 25,415
Jul 12 2025 8:31:40 AM; 37,845; 25,416
Jul 12 2025 8:31:41 AM; 37,882; 25,417
Jul 12 2025 8:31:42 AM; 37,867; 25,418
Jul 12 2025 8:31:43 AM; 37,931; 25,416
Jul 12 2025 8:31:44 AM; 37,988; 25,417
Jul 12 2025 8:31:45 AM; 37,976; 25,417
Jul 12 2025 8:31:46 AM; 37,99; 25,416
Jul 12 2025 8:31:47 AM; 38,063; 25,417
Jul 12 2025 8:31:48 AM; 38,12; 25,418
Jul 12 2025 8:31:49 AM; 38,131; 25,418
Jul 12 2025 8:31:50 AM; 38,2; 25,418
Jul 12 2025 8:31:51 AM; 38,303; 25,42
Jul 12 2025 8:31:52 AM; 38,272; 25,419
Jul 12 2025 8:31:53 AM; 38,273; 25,42
Jul 12 2025 8:31:54 AM; 38,324; 25,421
Jul 12 2025 8:31:55 AM; 38,355; 25,423
Jul 12 2025 8:31:56 AM; 38,301; 25,423
Jul 12 2025 8:31:57 AM; 38,378; 25,424
Jul 12 2025 8:31:58 AM; 38,216; 25,424
Jul 12 2025 8:31:59 AM; 38,333; 25,425
Jul 12 2025 8:32:00 AM; 38,518; 25,425
Jul 12 2025 8:32:01 AM; 38,375; 25,425
Jul 12 2025 8:32:02 AM; 38,442; 25,426
Jul 12 2025 8:32:03 AM; 38,449; 25,426
Jul 12 2025 8:32:04 AM; 38,49; 25,427
Jul 12 2025 8:32:05 AM; 38,429; 25,427
Jul 12 2025 8:32:06 AM; 38,535; 25,428
Jul 12 2025 8:32:07 AM; 38,563; 25,428
Jul 12 2025 8:32:08 AM; 38,637; 25,429
Jul 12 2025 8:32:09 AM; 38,611; 25,429
