Date; Target(°C); Sensor(°C)
Jul 11 2025 12:01:23 PM; 24,595; 27,766
Jul 11 2025 12:01:24 PM; 24,504; 27,766
Jul 11 2025 12:01:24 PM; 24,504; 27,766
Jul 11 2025 12:01:25 PM; 24,435; 27,766
Jul 11 2025 12:01:25 PM; 24,435; 27,766
Jul 11 2025 12:01:26 PM; 24,41; 27,766
Jul 11 2025 12:01:26 PM; 24,41; 27,766
Jul 11 2025 12:01:27 PM; 24,47; 27,766
Jul 11 2025 12:01:27 PM; 24,47; 27,766
Jul 11 2025 12:01:28 PM; 24,545; 27,766
Jul 11 2025 12:01:28 PM; 24,545; 27,766
Jul 11 2025 12:01:29 PM; 24,577; 27,766
Jul 11 2025 12:01:29 PM; 24,577; 27,766
Jul 11 2025 12:01:30 PM; 24,574; 27,766
Jul 11 2025 12:01:30 PM; 24,574; 27,766
Jul 11 2025 12:01:31 PM; 24,495; 27,766
Jul 11 2025 12:01:31 PM; 24,495; 27,766
Jul 11 2025 12:01:32 PM; 24,502; 27,766
Jul 11 2025 12:01:32 PM; 24,502; 27,766
Jul 11 2025 12:01:33 PM; 24,492; 27,767
Jul 11 2025 12:01:33 PM; 24,492; 27,767
Jul 11 2025 12:01:34 PM; 24,527; 27,766
Jul 11 2025 12:01:34 PM; 24,527; 27,766
Jul 11 2025 12:01:35 PM; 24,521; 27,767
Jul 11 2025 12:01:35 PM; 24,521; 27,767
Jul 11 2025 12:01:36 PM; 24,502; 27,767
Jul 11 2025 12:01:36 PM; 24,502; 27,767
Jul 11 2025 12:01:37 PM; 24,574; 27,767
Jul 11 2025 12:01:37 PM; 24,574; 27,767
Jul 11 2025 12:01:38 PM; 24,499; 27,767
Jul 11 2025 12:01:38 PM; 24,499; 27,767
Jul 11 2025 12:01:39 PM; 24,477; 27,767
Jul 11 2025 12:01:39 PM; 24,477; 27,767
Jul 11 2025 12:01:40 PM; 24,506; 27,768
Jul 11 2025 12:01:40 PM; 24,506; 27,768
Jul 11 2025 12:01:41 PM; 24,647; 27,768
Jul 11 2025 12:01:41 PM; 24,647; 27,768
Jul 11 2025 12:01:42 PM; 24,575; 27,768
Jul 11 2025 12:01:42 PM; 24,575; 27,768
Jul 11 2025 12:01:43 PM; 24,569; 27,768
Jul 11 2025 12:01:43 PM; 24,569; 27,768
Jul 11 2025 12:01:44 PM; 24,694; 27,768
Jul 11 2025 12:01:44 PM; 24,694; 27,768
Jul 11 2025 12:01:45 PM; 24,626; 27,768
Jul 11 2025 12:01:45 PM; 24,626; 27,768
Jul 11 2025 12:01:46 PM; 24,67; 27,769
Jul 11 2025 12:01:46 PM; 24,67; 27,769
Jul 11 2025 12:01:47 PM; 24,705; 27,769
Jul 11 2025 12:01:47 PM; 24,705; 27,769
Jul 11 2025 12:01:48 PM; 24,571; 27,77
Jul 11 2025 12:01:48 PM; 24,571; 27,77
Jul 11 2025 12:01:49 PM; 24,53; 27,77
Jul 11 2025 12:01:49 PM; 24,53; 27,77
Jul 11 2025 12:01:50 PM; 24,531; 27,77
Jul 11 2025 12:01:50 PM; 24,531; 27,77
Jul 11 2025 12:01:51 PM; 24,575; 27,771
Jul 11 2025 12:01:51 PM; 24,575; 27,771
Jul 11 2025 12:01:52 PM; 24,673; 27,771
Jul 11 2025 12:01:52 PM; 24,673; 27,771
Jul 11 2025 12:01:53 PM; 24,795; 27,771
Jul 11 2025 12:01:53 PM; 24,795; 27,771
Jul 11 2025 12:01:54 PM; 24,73; 27,772
Jul 11 2025 12:01:54 PM; 24,73; 27,772
Jul 11 2025 12:01:55 PM; 24,683; 27,772
Jul 11 2025 12:01:55 PM; 24,683; 27,772
Jul 11 2025 12:01:56 PM; 24,681; 27,774
Jul 11 2025 12:01:56 PM; 24,681; 27,774
Jul 11 2025 12:01:57 PM; 24,712; 27,774
Jul 11 2025 12:01:57 PM; 24,712; 27,774
Jul 11 2025 12:01:58 PM; 24,669; 27,774
Jul 11 2025 12:01:58 PM; 24,669; 27,774
Jul 11 2025 12:01:59 PM; 24,739; 27,775
Jul 11 2025 12:01:59 PM; 24,739; 27,775
Jul 11 2025 12:02:00 PM; 24,814; 27,775
Jul 11 2025 12:02:00 PM; 24,814; 27,775
Jul 11 2025 12:02:01 PM; 24,756; 27,776
Jul 11 2025 12:02:01 PM; 24,756; 27,776
Jul 11 2025 12:02:02 PM; 24,741; 27,777
Jul 11 2025 12:02:02 PM; 24,741; 27,777
Jul 11 2025 12:02:03 PM; 24,729; 27,778
Jul 11 2025 12:02:03 PM; 24,729; 27,778
Jul 11 2025 12:02:04 PM; 24,617; 27,778
Jul 11 2025 12:02:04 PM; 24,617; 27,778
Jul 11 2025 12:02:05 PM; 24,527; 27,779
Jul 11 2025 12:02:05 PM; 24,527; 27,779
Jul 11 2025 12:02:06 PM; 24,65; 27,78
Jul 11 2025 12:02:06 PM; 24,65; 27,78
Jul 11 2025 12:02:07 PM; 24,713; 27,78
Jul 11 2025 12:02:07 PM; 24,713; 27,78
Jul 11 2025 12:02:08 PM; 24,735; 27,781
Jul 11 2025 12:02:08 PM; 24,735; 27,781
Jul 11 2025 12:02:09 PM; 24,804; 27,781
Jul 11 2025 12:02:09 PM; 24,804; 27,781
Jul 11 2025 12:02:10 PM; 24,796; 27,782
Jul 11 2025 12:02:10 PM; 24,796; 27,782
Jul 11 2025 12:02:11 PM; 24,834; 27,783
Jul 11 2025 12:02:11 PM; 24,834; 27,783
Jul 11 2025 12:02:12 PM; 24,794; 27,783
Jul 11 2025 12:02:12 PM; 24,794; 27,783
Jul 11 2025 12:02:13 PM; 24,788; 27,784
Jul 11 2025 12:02:13 PM; 24,788; 27,784
Jul 11 2025 12:02:14 PM; 24,764; 27,784
Jul 11 2025 12:02:14 PM; 24,764; 27,784
Jul 11 2025 12:02:15 PM; 24,724; 27,785
Jul 11 2025 12:02:15 PM; 24,724; 27,785
Jul 11 2025 12:02:16 PM; 24,762; 27,785
Jul 11 2025 12:02:16 PM; 24,762; 27,785
Jul 11 2025 12:02:17 PM; 24,74; 27,786
Jul 11 2025 12:02:17 PM; 24,74; 27,786
Jul 11 2025 12:02:18 PM; 24,729; 27,787
Jul 11 2025 12:02:18 PM; 24,729; 27,787
Jul 11 2025 12:02:19 PM; 24,82; 27,787
Jul 11 2025 12:02:19 PM; 24,82; 27,787
Jul 11 2025 12:02:20 PM; 24,843; 27,788
Jul 11 2025 12:02:20 PM; 24,843; 27,788
Jul 11 2025 12:02:21 PM; 24,888; 27,789
Jul 11 2025 12:02:21 PM; 24,888; 27,789
Jul 11 2025 12:02:22 PM; 24,872; 27,79
Jul 11 2025 12:02:22 PM; 24,872; 27,79
Jul 11 2025 12:02:23 PM; 24,88; 27,791
Jul 11 2025 12:02:23 PM; 24,88; 27,791
Jul 11 2025 12:02:24 PM; 24,817; 27,791
Jul 11 2025 12:02:24 PM; 24,817; 27,791
Jul 11 2025 12:02:25 PM; 24,79; 27,792
Jul 11 2025 12:02:25 PM; 24,79; 27,792
Jul 11 2025 12:02:26 PM; 24,754; 27,793
Jul 11 2025 12:02:26 PM; 24,754; 27,793
Jul 11 2025 12:02:27 PM; 24,688; 27,793
Jul 11 2025 12:02:27 PM; 24,688; 27,793
Jul 11 2025 12:02:28 PM; 24,805; 27,794
Jul 11 2025 12:02:28 PM; 24,805; 27,794
Jul 11 2025 12:02:29 PM; 24,915; 27,795
Jul 11 2025 12:02:29 PM; 24,915; 27,795
Jul 11 2025 12:02:30 PM; 24,878; 27,796
Jul 11 2025 12:02:30 PM; 24,878; 27,796
Jul 11 2025 12:02:31 PM; 24,801; 27,796
Jul 11 2025 12:02:31 PM; 24,801; 27,796
Jul 11 2025 12:02:32 PM; 24,874; 27,797
Jul 11 2025 12:02:32 PM; 24,874; 27,797
Jul 11 2025 12:02:33 PM; 24,815; 27,798
Jul 11 2025 12:02:33 PM; 24,815; 27,798
Jul 11 2025 12:02:34 PM; 24,747; 27,799
Jul 11 2025 12:02:34 PM; 24,747; 27,799
Jul 11 2025 12:02:35 PM; 24,758; 27,8
Jul 11 2025 12:02:35 PM; 24,758; 27,8
Jul 11 2025 12:02:36 PM; 24,698; 27,8
Jul 11 2025 12:02:36 PM; 24,698; 27,8
Jul 11 2025 12:02:37 PM; 24,724; 27,801
Jul 11 2025 12:02:37 PM; 24,724; 27,801
Jul 11 2025 12:02:38 PM; 24,856; 27,801
Jul 11 2025 12:02:38 PM; 24,856; 27,801
Jul 11 2025 12:02:39 PM; 24,857; 27,802
Jul 11 2025 12:02:39 PM; 24,857; 27,802
Jul 11 2025 12:02:40 PM; 24,832; 27,803
Jul 11 2025 12:02:40 PM; 24,832; 27,803
Jul 11 2025 12:02:41 PM; 24,802; 27,803
Jul 11 2025 12:02:41 PM; 24,802; 27,803
Jul 11 2025 12:02:42 PM; 24,727; 27,804
Jul 11 2025 12:02:42 PM; 24,727; 27,804
Jul 11 2025 12:02:43 PM; 24,756; 27,805
Jul 11 2025 12:02:43 PM; 24,756; 27,805
Jul 11 2025 12:02:44 PM; 24,797; 27,805
Jul 11 2025 12:02:44 PM; 24,797; 27,805
Jul 11 2025 12:02:45 PM; 24,87; 27,806
Jul 11 2025 12:02:45 PM; 24,87; 27,806
Jul 11 2025 12:02:46 PM; 24,858; 27,806
Jul 11 2025 12:02:46 PM; 24,858; 27,806
Jul 11 2025 12:02:47 PM; 24,896; 27,807
Jul 11 2025 12:02:47 PM; 24,896; 27,807
Jul 11 2025 12:02:48 PM; 24,906; 27,808
Jul 11 2025 12:02:48 PM; 24,906; 27,808
Jul 11 2025 12:02:49 PM; 24,938; 27,808
Jul 11 2025 12:02:49 PM; 24,938; 27,808
Jul 11 2025 12:02:50 PM; 24,948; 27,809
Jul 11 2025 12:02:50 PM; 24,948; 27,809
Jul 11 2025 12:02:51 PM; 24,902; 27,81
Jul 11 2025 12:02:51 PM; 24,902; 27,81
Jul 11 2025 12:02:52 PM; 24,872; 27,811
Jul 11 2025 12:02:52 PM; 24,872; 27,811
Jul 11 2025 12:02:53 PM; 24,866; 27,812
Jul 11 2025 12:02:53 PM; 24,866; 27,812
Jul 11 2025 12:02:54 PM; 24,927; 27,813
Jul 11 2025 12:02:54 PM; 24,927; 27,813
Jul 11 2025 12:02:55 PM; 24,844; 27,814
Jul 11 2025 12:02:55 PM; 24,844; 27,814
Jul 11 2025 12:02:56 PM; 24,863; 27,815
Jul 11 2025 12:02:56 PM; 24,863; 27,815
Jul 11 2025 12:02:57 PM; 24,873; 27,815
Jul 11 2025 12:02:57 PM; 24,873; 27,815
Jul 11 2025 12:02:58 PM; 24,874; 27,816
Jul 11 2025 12:02:58 PM; 24,874; 27,816
Jul 11 2025 12:02:59 PM; 24,916; 27,817
Jul 11 2025 12:02:59 PM; 24,916; 27,817
Jul 11 2025 12:03:00 PM; 24,898; 27,818
Jul 11 2025 12:03:00 PM; 24,898; 27,818
Jul 11 2025 12:03:01 PM; 24,976; 27,819
Jul 11 2025 12:03:01 PM; 24,976; 27,819
Jul 11 2025 12:03:02 PM; 24,959; 27,82
Jul 11 2025 12:03:02 PM; 24,959; 27,82
Jul 11 2025 12:03:03 PM; 24,951; 27,821
Jul 11 2025 12:03:03 PM; 24,951; 27,821
Jul 11 2025 12:03:04 PM; 24,923; 27,822
Jul 11 2025 12:03:04 PM; 24,923; 27,822
Jul 11 2025 12:03:05 PM; 24,924; 27,822
Jul 11 2025 12:03:05 PM; 24,924; 27,822
Jul 11 2025 12:03:06 PM; 24,928; 27,824
Jul 11 2025 12:03:06 PM; 24,928; 27,824
Jul 11 2025 12:03:07 PM; 24,898; 27,824
Jul 11 2025 12:03:07 PM; 24,898; 27,824
Jul 11 2025 12:03:08 PM; 24,88; 27,825
Jul 11 2025 12:03:08 PM; 24,88; 27,825
Jul 11 2025 12:03:09 PM; 24,932; 27,827
Jul 11 2025 12:03:09 PM; 24,932; 27,827
Jul 11 2025 12:03:10 PM; 24,967; 27,828
Jul 11 2025 12:03:10 PM; 24,967; 27,828
Jul 11 2025 12:03:11 PM; 24,921; 27,829
Jul 11 2025 12:03:11 PM; 24,921; 27,829
Jul 11 2025 12:03:12 PM; 24,944; 27,83
Jul 11 2025 12:03:12 PM; 24,944; 27,83
Jul 11 2025 12:03:13 PM; 24,87; 27,831
Jul 11 2025 12:03:13 PM; 24,87; 27,831
Jul 11 2025 12:03:14 PM; 24,977; 27,832
Jul 11 2025 12:03:14 PM; 24,977; 27,832
Jul 11 2025 12:03:15 PM; 24,994; 27,833
Jul 11 2025 12:03:15 PM; 24,994; 27,833
Jul 11 2025 12:03:16 PM; 24,933; 27,834
Jul 11 2025 12:03:16 PM; 24,933; 27,834
Jul 11 2025 12:03:17 PM; 24,959; 27,835
Jul 11 2025 12:03:17 PM; 24,959; 27,835
Jul 11 2025 12:03:18 PM; 25,094; 27,836
Jul 11 2025 12:03:18 PM; 25,094; 27,836
Jul 11 2025 12:03:19 PM; 25,008; 27,838
Jul 11 2025 12:03:19 PM; 25,008; 27,838
Jul 11 2025 12:03:20 PM; 25,069; 27,839
Jul 11 2025 12:03:20 PM; 25,069; 27,839
Jul 11 2025 12:03:21 PM; 24,992; 27,84
Jul 11 2025 12:03:21 PM; 24,992; 27,84
Jul 11 2025 12:03:22 PM; 24,903; 27,841
Jul 11 2025 12:03:22 PM; 24,903; 27,841
Jul 11 2025 12:03:23 PM; 24,901; 27,842
Jul 11 2025 12:03:23 PM; 24,901; 27,842
Jul 11 2025 12:03:24 PM; 24,927; 27,844
Jul 11 2025 12:03:24 PM; 24,927; 27,844
Jul 11 2025 12:03:25 PM; 24,962; 27,845
Jul 11 2025 12:03:25 PM; 24,962; 27,845
Jul 11 2025 12:03:26 PM; 24,904; 27,846
Jul 11 2025 12:03:26 PM; 24,904; 27,846
Jul 11 2025 12:03:27 PM; 24,871; 27,847
Jul 11 2025 12:03:27 PM; 24,871; 27,847
Jul 11 2025 12:03:28 PM; 24,872; 27,848
Jul 11 2025 12:03:28 PM; 24,872; 27,848
Jul 11 2025 12:03:29 PM; 24,917; 27,85
Jul 11 2025 12:03:29 PM; 24,917; 27,85
Jul 11 2025 12:03:30 PM; 24,977; 27,85
Jul 11 2025 12:03:30 PM; 24,977; 27,85
Jul 11 2025 12:03:31 PM; 25,038; 27,852
Jul 11 2025 12:03:31 PM; 25,038; 27,852
Jul 11 2025 12:03:32 PM; 25,095; 27,853
Jul 11 2025 12:03:32 PM; 25,095; 27,853
Jul 11 2025 12:03:33 PM; 24,965; 27,854
Jul 11 2025 12:03:33 PM; 24,965; 27,854
Jul 11 2025 12:03:34 PM; 24,979; 27,855
Jul 11 2025 12:03:34 PM; 24,979; 27,855
Jul 11 2025 12:03:35 PM; 24,867; 27,856
Jul 11 2025 12:03:35 PM; 24,867; 27,856
Jul 11 2025 12:03:36 PM; 24,816; 27,857
Jul 11 2025 12:03:36 PM; 24,816; 27,857
Jul 11 2025 12:03:37 PM; 24,855; 27,859
Jul 11 2025 12:03:37 PM; 24,855; 27,859
Jul 11 2025 12:03:38 PM; 24,837; 27,86
Jul 11 2025 12:03:38 PM; 24,837; 27,86
Jul 11 2025 12:03:39 PM; 24,904; 27,861
Jul 11 2025 12:03:39 PM; 24,904; 27,861
Jul 11 2025 12:03:40 PM; 24,78; 27,862
Jul 11 2025 12:03:40 PM; 24,78; 27,862
Jul 11 2025 12:03:41 PM; 24,731; 27,863
Jul 11 2025 12:03:41 PM; 24,731; 27,863
Jul 11 2025 12:03:42 PM; 24,798; 27,864
Jul 11 2025 12:03:42 PM; 24,798; 27,864
Jul 11 2025 12:03:43 PM; 24,927; 27,865
Jul 11 2025 12:03:43 PM; 24,927; 27,865
Jul 11 2025 12:03:44 PM; 24,946; 27,866
Jul 11 2025 12:03:44 PM; 24,946; 27,866
Jul 11 2025 12:03:45 PM; 24,844; 27,867
Jul 11 2025 12:03:45 PM; 24,844; 27,867
Jul 11 2025 12:03:46 PM; 24,924; 27,868
Jul 11 2025 12:03:46 PM; 24,924; 27,868
Jul 11 2025 12:03:47 PM; 24,868; 27,869
Jul 11 2025 12:03:47 PM; 24,868; 27,869
Jul 11 2025 12:03:48 PM; 24,759; 27,87
Jul 11 2025 12:03:48 PM; 24,759; 27,87
Jul 11 2025 12:03:49 PM; 24,766; 27,87
Jul 11 2025 12:03:49 PM; 24,766; 27,87
Jul 11 2025 12:03:50 PM; 24,861; 27,871
Jul 11 2025 12:03:50 PM; 24,861; 27,871
Jul 11 2025 12:03:51 PM; 24,865; 27,872
Jul 11 2025 12:03:51 PM; 24,865; 27,872
Jul 11 2025 12:03:52 PM; 24,903; 27,872
Jul 11 2025 12:03:52 PM; 24,903; 27,872
Jul 11 2025 12:03:53 PM; 24,929; 27,873
Jul 11 2025 12:03:53 PM; 24,929; 27,873
Jul 11 2025 12:03:54 PM; 24,827; 27,874
Jul 11 2025 12:03:54 PM; 24,827; 27,874
Jul 11 2025 12:03:55 PM; 24,808; 27,875
Jul 11 2025 12:03:55 PM; 24,808; 27,875
Jul 11 2025 12:03:56 PM; 24,793; 27,875
Jul 11 2025 12:03:56 PM; 24,793; 27,875
Jul 11 2025 12:03:57 PM; 24,853; 27,876
Jul 11 2025 12:03:57 PM; 24,853; 27,876
Jul 11 2025 12:03:58 PM; 24,967; 27,877
Jul 11 2025 12:03:58 PM; 24,967; 27,877
Jul 11 2025 12:03:59 PM; 24,998; 27,877
Jul 11 2025 12:03:59 PM; 24,998; 27,877
Jul 11 2025 12:04:00 PM; 24,937; 27,878
Jul 11 2025 12:04:00 PM; 24,937; 27,878
Jul 11 2025 12:04:01 PM; 24,903; 27,879
Jul 11 2025 12:04:01 PM; 24,903; 27,879
Jul 11 2025 12:04:02 PM; 24,857; 27,879
Jul 11 2025 12:04:02 PM; 24,857; 27,879
Jul 11 2025 12:04:03 PM; 24,83; 27,88
Jul 11 2025 12:04:03 PM; 24,83; 27,88
Jul 11 2025 12:04:04 PM; 24,812; 27,881
Jul 11 2025 12:04:04 PM; 24,812; 27,881
Jul 11 2025 12:04:05 PM; 24,818; 27,881
Jul 11 2025 12:04:05 PM; 24,818; 27,881
Jul 11 2025 12:04:06 PM; 24,816; 27,882
Jul 11 2025 12:04:06 PM; 24,816; 27,882
Jul 11 2025 12:04:07 PM; 24,829; 27,883
Jul 11 2025 12:04:07 PM; 24,829; 27,883
Jul 11 2025 12:04:08 PM; 24,82; 27,883
Jul 11 2025 12:04:08 PM; 24,82; 27,883
Jul 11 2025 12:04:09 PM; 24,804; 27,883
Jul 11 2025 12:04:09 PM; 24,804; 27,883
Jul 11 2025 12:04:10 PM; 24,852; 27,884
Jul 11 2025 12:04:10 PM; 24,852; 27,884
Jul 11 2025 12:04:11 PM; 24,909; 27,885
Jul 11 2025 12:04:11 PM; 24,909; 27,885
Jul 11 2025 12:04:12 PM; 24,863; 27,886
Jul 11 2025 12:04:12 PM; 24,863; 27,886
Jul 11 2025 12:04:13 PM; 24,81; 27,886
Jul 11 2025 12:04:13 PM; 24,81; 27,886
Jul 11 2025 12:04:14 PM; 24,836; 27,887
Jul 11 2025 12:04:14 PM; 24,836; 27,887
Jul 11 2025 12:04:15 PM; 24,805; 27,887
Jul 11 2025 12:04:15 PM; 24,805; 27,887
Jul 11 2025 12:04:16 PM; 24,815; 27,888
Jul 11 2025 12:04:16 PM; 24,815; 27,888
Jul 11 2025 12:04:17 PM; 24,894; 27,888
Jul 11 2025 12:04:17 PM; 24,894; 27,888
Jul 11 2025 12:04:18 PM; 24,854; 27,889
Jul 11 2025 12:04:18 PM; 24,854; 27,889
Jul 11 2025 12:04:19 PM; 24,855; 27,89
Jul 11 2025 12:04:19 PM; 24,855; 27,89
Jul 11 2025 12:04:20 PM; 24,768; 27,891
Jul 11 2025 12:04:20 PM; 24,768; 27,891
Jul 11 2025 12:04:21 PM; 24,824; 27,891
Jul 11 2025 12:04:21 PM; 24,824; 27,891
Jul 11 2025 12:04:22 PM; 24,791; 27,892
Jul 11 2025 12:04:22 PM; 24,791; 27,892
Jul 11 2025 12:04:23 PM; 24,814; 27,893
Jul 11 2025 12:04:23 PM; 24,814; 27,893
Jul 11 2025 12:04:24 PM; 24,777; 27,894
Jul 11 2025 12:04:24 PM; 24,777; 27,894
