Time,SST (°C)
2025-07-11 13:05:00,26.7068861245069
2025-07-11 13:06:00,26.62664078523518
2025-07-11 13:07:00,26.705250410232217
2025-07-11 13:08:00,26.703491863748507
2025-07-11 13:09:00,26.56989211159759
2025-07-11 13:10:00,26.664413198437835
2025-07-11 13:11:00,26.006238103473628
2025-07-11 13:12:00,26.73875710388412
2025-07-11 13:13:00,26.856593860222663
2025-07-11 13:14:00,26.817526982781946
2025-07-11 13:15:00,26.78574146740289
2025-07-11 13:16:00,26.857040152602163
2025-07-11 13:17:00,26.78046418151524
2025-07-11 13:18:00,26.767043175205
2025-07-11 13:19:00,26.56356998546976
2025-07-11 13:20:00,26.4974779120081
2025-07-11 13:21:00,26.775175586576143
2025-07-11 13:22:00,26.830807524316928
2025-07-11 13:23:00,26.928677281217883
2025-07-11 13:24:00,26.585724473092668
2025-07-11 13:25:00,26.76739420028229
2025-07-11 13:26:00,26.77964082738389
2025-07-11 13:27:00,26.688555952917888
2025-07-11 13:28:00,26.658294577874564
2025-07-11 13:29:00,26.280257801994694
2025-07-11 13:30:00,26.34646046484069
2025-07-11 13:31:00,26.63534374591915
2025-07-11 13:32:00,26.808503459854318
2025-07-11 13:33:00,26.790148034519003
2025-07-11 13:34:00,26.716519067157886
2025-07-11 13:35:00,26.7318940985818
2025-07-11 13:36:00,26.699721209563986
2025-07-11 13:37:00,26.636661454736092
2025-07-11 13:38:00,26.895176539146266
2025-07-11 13:39:00,26.95110667240827
2025-07-11 13:40:00,26.874195329096953
2025-07-11 13:41:00,26.73215823821711
2025-07-11 13:42:00,26.862302729086505
2025-07-11 13:43:00,26.847443866107323
2025-07-11 13:44:00,26.755291869779526
2025-07-11 13:45:00,26.966114175197262
2025-07-11 13:46:00,26.6923079425971
2025-07-11 13:47:00,26.55932626107033
2025-07-11 13:48:00,26.829358340341184
2025-07-11 13:49:00,26.867655482788575
2025-07-11 13:50:00,26.726797364845304
2025-07-11 13:51:00,26.806927800571195
2025-07-11 13:52:00,26.832552146491118
2025-07-11 13:53:00,26.677374432563695
2025-07-11 13:54:00,26.844092134597116
2025-07-11 13:55:00,26.766474317425644
2025-07-11 13:56:00,26.728756587509743
2025-07-11 13:57:00,26.74157337151415
2025-07-11 13:58:00,26.86900068771902
2025-07-11 13:59:00,26.79645090871407
2025-07-11 14:00:00,26.857290135026698
2025-07-11 14:01:00,29.772450216225554
2025-07-11 14:02:00,26.90026237511457
2025-07-11 14:03:00,26.93193132079748
2025-07-11 14:04:00,26.899174332469844
2025-07-11 14:05:00,26.780118231077942
2025-07-11 14:06:00,26.662370731870794
2025-07-11 14:07:00,26.722215945752794
2025-07-11 14:08:00,26.799514100907846
2025-07-11 14:09:00,26.790629319565817
2025-07-11 14:10:00,26.803249177590363
2025-07-11 14:11:00,26.847818173376847
2025-07-11 14:12:00,26.93361312852447
2025-07-11 14:13:00,26.9534659884715
2025-07-11 14:14:00,26.852025952306455
2025-07-11 14:15:00,26.884606599168105
2025-07-11 14:16:00,26.903288188698372
2025-07-11 14:17:00,27.026834644367
2025-07-11 14:18:00,26.97915939128414
2025-07-11 14:19:00,27.001404060195394
2025-07-11 14:20:00,26.958318037564087
2025-07-11 14:21:00,26.929712079131644
2025-07-11 14:22:00,26.84916901777226
2025-07-11 14:23:00,27.066560041467994
2025-07-11 14:24:00,27.030644233378357
2025-07-11 14:25:00,27.965282536055767
2025-07-11 14:26:00,28.96275582296878
2025-07-11 14:27:00,26.97835610667377
2025-07-11 14:28:00,26.964854628177022
2025-07-11 14:29:00,27.042562995136684
2025-07-11 14:30:00,26.97804906360388
2025-07-11 14:31:00,26.855315985316498
2025-07-11 14:32:00,26.873287791297802
2025-07-11 14:33:00,27.032505123600416
2025-07-11 14:34:00,27.056146278070575
2025-07-11 14:35:00,27.08240965315626
2025-07-11 14:36:00,26.988453819520565
2025-07-11 14:37:00,26.92914174113896
2025-07-11 14:38:00,26.94605618490086
2025-07-11 14:39:00,26.974560996933267
2025-07-11 14:40:00,27.00590073502672
2025-07-11 14:41:00,26.967853958685247
2025-07-11 14:42:00,27.024923834137166
2025-07-11 14:43:00,27.139277801276023
2025-07-11 14:44:00,27.203809513971482
2025-07-11 14:45:00,27.181435612234004
2025-07-11 14:46:00,27.252444780284925
2025-07-11 14:47:00,27.13412797291615
2025-07-11 14:48:00,27.251498358628655
2025-07-11 14:49:00,27.1057861291295
2025-07-11 14:50:00,27.108937721668873
2025-07-11 14:51:00,27.22412649893645
2025-07-11 14:52:00,27.205515614848032
2025-07-11 14:53:00,27.314041628980437
2025-07-11 14:54:00,27.082655726044162
2025-07-11 14:55:00,27.235724618474407
2025-07-11 14:56:00,27.1053888125848
2025-07-11 14:57:00,27.14803321577718
2025-07-11 14:58:00,27.138821702348988
2025-07-11 14:59:00,27.157104584311682
2025-07-11 15:00:00,27.308353660222085
2025-07-11 15:01:00,27.25988755403578
2025-07-11 15:02:00,27.25747711046038
2025-07-11 15:03:00,27.098371795591888
2025-07-11 15:04:00,27.139883791072695
2025-07-11 15:05:00,27.08474212525795
2025-07-11 15:06:00,27.156744827045706
2025-07-11 15:07:00,27.146895738328226
2025-07-11 15:08:00,27.199966892131165
2025-07-11 15:09:00,27.07082104745303
2025-07-11 15:10:00,27.068847621961766
2025-07-11 15:11:00,27.105231314983964
2025-07-11 15:12:00,27.07173102599277
2025-07-11 15:13:00,27.12214395461968
2025-07-11 15:14:00,27.03115219610873
2025-07-11 15:15:00,27.082423149420272
2025-07-11 15:16:00,27.09014455812224
2025-07-11 15:17:00,27.14329747515676
2025-07-11 15:18:00,27.117995424373746
2025-07-11 15:19:00,27.09188892664462
2025-07-11 15:20:00,27.152696606378715
2025-07-11 15:21:00,27.152983639284358
2025-07-11 15:22:00,27.084851892753026
2025-07-11 15:23:00,27.14726188143383
2025-07-11 15:24:00,27.040344236842778
2025-07-11 15:25:00,27.09347843773152
2025-07-11 15:26:00,27.124821331261668
2025-07-11 15:27:00,27.096017315642126
2025-07-11 15:28:00,27.150904652093402
2025-07-11 15:29:00,27.15123319485267
2025-07-11 15:30:00,27.14805880889946
2025-07-11 15:31:00,27.17625140069645
2025-07-11 15:32:00,27.10556327922849
2025-07-11 15:33:00,27.151737197918212
2025-07-11 15:34:00,27.213336854071958
2025-07-11 15:35:00,27.115289298433083
2025-07-11 15:36:00,27.171836717940824
2025-07-11 15:37:00,27.173006394519657
2025-07-11 15:38:00,27.25902503710172
2025-07-11 15:39:00,27.244108641550685
2025-07-11 15:40:00,27.16562225097847
2025-07-11 15:41:00,27.118373016876937
2025-07-11 15:42:00,27.215074380772556
2025-07-11 15:43:00,27.127504719066508
2025-07-11 15:44:00,27.19218557731521
2025-07-11 15:45:00,27.239711355205028
2025-07-11 15:46:00,27.365896192490275
2025-07-11 15:47:00,27.307215365300852
2025-07-11 15:48:00,27.242837057743547
2025-07-11 15:49:00,27.200161030001755
2025-07-11 15:50:00,27.237335860197195
2025-07-11 15:51:00,27.222415594919944
2025-07-11 15:52:00,27.24221091444452
2025-07-11 15:53:00,27.296957412977974
2025-07-11 15:54:00,27.23445797714667
2025-07-11 15:55:00,27.306838217617436
2025-07-11 15:56:00,27.23945088235738
2025-07-11 15:57:00,27.264375970982407
2025-07-11 15:58:00,27.329942648412732
2025-07-11 15:59:00,27.326407288995558
2025-07-11 16:00:00,27.29494540972316
2025-07-11 16:01:00,27.253970729057336
2025-07-11 16:02:00,27.33408433059725
2025-07-11 16:03:00,27.275982135640923
2025-07-11 16:04:00,27.19794398364553
2025-07-11 16:05:00,27.269720082052753
2025-07-11 16:06:00,27.269945308503512
2025-07-11 16:07:00,27.21191264979233
2025-07-11 16:08:00,27.303081724032904
2025-07-11 16:09:00,27.332084838995247
2025-07-11 16:10:00,27.38052643824358
2025-07-11 16:11:00,27.282569332603234
2025-07-11 16:12:00,27.28819209767868
2025-07-11 16:13:00,27.427089428740942
2025-07-11 16:14:00,27.429532347612383
2025-07-11 16:15:00,27.438354536763224
2025-07-11 16:16:00,27.28870719228856
2025-07-11 16:17:00,27.299852703128668
2025-07-11 16:18:00,27.39833100679963
2025-07-11 16:19:00,27.330756187185603
2025-07-11 16:20:00,27.34772424010414
2025-07-11 16:21:00,27.353105332525114
2025-07-11 16:22:00,27.354958825102997
2025-07-11 16:23:00,27.31629419826225
2025-07-11 16:24:00,27.393243827404397
2025-07-11 16:25:00,27.401250316742303
2025-07-11 16:26:00,27.449289502014608
2025-07-11 16:27:00,27.39646697568447
2025-07-11 16:28:00,27.54347641220424
2025-07-11 16:29:00,27.545885654460694
2025-07-11 16:30:00,27.554789781758636
2025-07-11 16:31:00,27.626780624224654
2025-07-11 16:32:00,27.321679164314492
2025-07-11 16:33:00,27.293616318757298
2025-07-11 16:34:00,27.24977696060303
2025-07-11 16:35:00,27.506608527593574
2025-07-11 16:36:00,27.606438681110557
2025-07-11 16:37:00,28.83367163893162
2025-07-11 16:38:00,30.474672524328277
2025-07-11 16:39:00,27.249814644191847
2025-07-11 16:40:00,27.2618686075924
2025-07-11 16:41:00,27.315821561012363
2025-07-11 16:42:00,27.416329848790735
2025-07-11 16:43:00,27.327724593450018
2025-07-11 16:44:00,27.304809200613953
2025-07-11 16:45:00,27.346544606700117
2025-07-11 16:46:00,27.3541086790171
2025-07-11 16:47:00,27.30243450017064
2025-07-11 16:48:00,27.35619553688991
2025-07-11 16:49:00,27.316752916713433
2025-07-11 16:50:00,27.326347128791028
2025-07-11 16:51:00,28.329401689461463
2025-07-11 16:52:00,28.555406012737908
2025-07-11 16:53:00,27.390297401520794
2025-07-11 16:54:00,27.30970356858639
2025-07-11 16:55:00,27.278921873100686
2025-07-11 16:56:00,27.278800441569594
2025-07-11 16:57:00,27.465783466744234
2025-07-11 16:58:00,27.419872307394485
2025-07-11 16:59:00,27.57196713687297
2025-07-11 17:00:00,27.648482633344244
2025-07-11 17:01:00,27.58850350111032
2025-07-11 17:02:00,29.565500652935114
2025-07-11 17:03:00,29.903070218508745
2025-07-11 17:04:00,29.064219016589995
2025-07-11 17:05:00,27.301270245631553
2025-07-11 17:06:00,27.537872803365623
2025-07-11 17:07:00,27.611675748068055
2025-07-11 17:08:00,27.50136273812082
2025-07-11 17:09:00,27.291469731854885
2025-07-11 17:10:00,27.28183007937151
2025-07-11 17:11:00,29.694371842329208
2025-07-11 17:12:00,30.661190836736314
2025-07-11 17:13:00,28.553845112608325
2025-07-11 17:14:00,27.321962497949624
2025-07-11 17:15:00,27.540753823684813
2025-07-11 17:16:00,27.708101578124303
2025-07-11 17:17:00,27.71310989164871
2025-07-11 17:18:00,27.61643668747158
2025-07-11 17:19:00,27.616004712033803
2025-07-11 17:20:00,27.509385811130244
2025-07-11 17:21:00,27.54544404460717
2025-07-11 17:22:00,29.106895146104236
2025-07-11 17:23:00,33.725360829377706
2025-07-11 17:24:00,27.97481206027667
2025-07-11 17:25:00,30.20238377352551
2025-07-11 17:26:00,32.818773958950814
2025-07-11 17:27:00,32.96201669510426
2025-07-11 17:28:00,33.11780230831594
2025-07-11 17:29:00,33.338149369991065
2025-07-11 17:30:00,33.2628912887386
2025-07-11 17:31:00,33.039264457092116
2025-07-11 17:32:00,32.868011601444
2025-07-11 17:33:00,32.65563734610664
2025-07-11 17:34:00,32.407239874013314
2025-07-11 17:35:00,32.088194614932426
2025-07-11 17:36:00,31.515774068983212
2025-07-11 17:37:00,31.444628509651476
2025-07-11 17:38:00,31.504157627087846
2025-07-11 17:39:00,31.36744767795035
2025-07-11 17:40:00,31.30856475523067
2025-07-11 17:41:00,31.343710904663332
2025-07-11 17:42:00,31.327621859976357
2025-07-11 17:43:00,31.254524143661378
2025-07-11 17:44:00,31.27478443232929
2025-07-11 17:45:00,31.381077043682872
2025-07-11 17:46:00,31.343923355324932
2025-07-11 17:47:00,31.277806270441154
2025-07-11 17:48:00,31.293228499059964
2025-07-11 17:49:00,31.346906926230826
2025-07-11 17:50:00,31.32739861979868
2025-07-11 17:51:00,31.138122966198505
2025-07-11 17:52:00,31.137928686447157
2025-07-11 17:53:00,31.09068737567405
2025-07-11 17:54:00,30.989369781968914
2025-07-11 17:55:00,30.909690127741914
2025-07-11 17:56:00,30.866441403199634
2025-07-11 17:57:00,30.935372674177586
2025-07-11 17:58:00,30.92755352540474
2025-07-11 17:59:00,30.881382380645842
2025-07-11 18:00:00,31.334150893337416
2025-07-11 18:01:00,30.868795782911842
2025-07-11 18:02:00,30.842665139779818
2025-07-11 18:03:00,30.9090526839408
2025-07-11 18:04:00,30.813039299646004
2025-07-11 18:05:00,30.845061305924165
2025-07-11 18:06:00,30.816953756907193
2025-07-11 18:07:00,30.749607730449718
2025-07-11 18:08:00,30.575600983965753
2025-07-11 18:09:00,30.56616833515887
2025-07-11 18:10:00,30.699277371862138
2025-07-11 18:11:00,30.64995726573205
2025-07-11 18:12:00,30.629659834307684
2025-07-11 18:13:00,30.783058545325964
2025-07-11 18:14:00,30.72067351455509
2025-07-11 18:15:00,30.659947699403883
2025-07-11 18:16:00,30.790242953260915
2025-07-11 18:17:00,30.885679945932793
2025-07-11 18:18:00,30.656247859899352
2025-07-11 18:19:00,30.536364766185173
2025-07-11 18:20:00,30.548778503900994
2025-07-11 18:21:00,30.392399338331916
2025-07-11 18:22:00,30.333370137893105
2025-07-11 18:23:00,30.215733649820603
2025-07-11 18:24:00,30.381772771891146
2025-07-11 18:25:00,30.434133407370286
2025-07-11 18:26:00,30.223337088133864
2025-07-11 18:27:00,30.297099025814198
2025-07-11 18:28:00,30.449265318028786
2025-07-11 18:29:00,30.26168389389195
2025-07-11 18:30:00,30.205178192342935
2025-07-11 18:31:00,30.13162215483093
2025-07-11 18:32:00,30.248823862970287
2025-07-11 18:33:00,30.319856587498215
2025-07-11 18:34:00,30.191838379684192
2025-07-11 18:35:00,30.134643941925265
2025-07-11 18:36:00,30.115730503973307
2025-07-11 18:37:00,30.113706506479435
2025-07-11 18:38:00,30.113043155488942
2025-07-11 18:39:00,30.121079803671204
2025-07-11 18:40:00,30.151976449311977
2025-07-11 18:41:00,30.186125716658037
2025-07-11 18:42:00,30.14507163055612
2025-07-11 18:43:00,30.109581302164397
2025-07-11 18:44:00,30.1078297465951
2025-07-11 18:45:00,29.99629012063575
2025-07-11 18:46:00,29.929736005033767
2025-07-11 18:47:00,29.93609175857277
2025-07-11 18:48:00,29.85374558565869
2025-07-11 18:49:00,29.90468598615145
2025-07-11 18:50:00,29.932531995903204
2025-07-11 18:51:00,29.915348625513282
2025-07-11 18:52:00,29.94747689515632
2025-07-11 18:53:00,29.97615676733788
2025-07-11 18:54:00,29.982371431540216
2025-07-11 18:55:00,29.876046729637622
2025-07-11 18:56:00,29.77650633696816
2025-07-11 18:57:00,29.700567330069248
2025-07-11 18:58:00,29.59916951881326
2025-07-11 18:59:00,29.513468913403052
2025-07-11 19:00:00,29.489604845561963
2025-07-11 19:01:00,29.431128120724214
2025-07-11 19:02:00,29.419366204377162
2025-07-11 19:03:00,29.372030512472676
2025-07-11 19:04:00,29.424255732010653
2025-07-11 19:05:00,29.578762350742746
2025-07-11 19:06:00,29.569091176687575
2025-07-11 19:07:00,29.623194419767454
2025-07-11 19:08:00,29.464339746581494
2025-07-11 19:09:00,29.427697793510397
2025-07-11 19:10:00,29.426987329420463
2025-07-11 19:11:00,29.415647196265038
2025-07-11 19:12:00,29.50595408485684
2025-07-11 19:13:00,29.61291791709875
2025-07-11 19:14:00,29.805172974222295
2025-07-11 19:15:00,29.85130145394825
2025-07-11 19:16:00,29.892708604744826
2025-07-11 19:17:00,29.743973542609872
2025-07-11 19:18:00,29.64452345177852
2025-07-11 19:19:00,29.56972835854678
2025-07-11 19:20:00,29.561416549027125
2025-07-11 19:21:00,29.519916257518087
2025-07-11 19:22:00,29.47772682475729
2025-07-11 19:23:00,29.435308993629484
2025-07-11 19:24:00,29.428910810040463
2025-07-11 19:25:00,29.334483095246405
2025-07-11 19:26:00,29.26187336728611
2025-07-11 19:27:00,29.248965865526284
2025-07-11 19:28:00,29.178818008574467
2025-07-11 19:29:00,29.12695381814721
2025-07-11 19:30:00,29.115005788906235
2025-07-11 19:31:00,29.091444342529595
2025-07-11 19:32:00,29.043965632384396
2025-07-11 19:33:00,29.048517585312517
2025-07-11 19:34:00,29.00242760348702
2025-07-11 19:35:00,28.97998278219734
2025-07-11 19:36:00,28.940819158141224
2025-07-11 19:37:00,28.903223066653183
2025-07-11 19:38:00,28.864889802905996
2025-07-11 19:39:00,28.874675585789284
2025-07-11 19:40:00,29.108641993281786
2025-07-11 19:41:00,28.857501574860294
