Time,SST (°C)
2025-06-29 13:51:00,24.229110913106695
2025-06-29 13:52:00,24.250116809089352
2025-06-29 13:53:00,24.261752064427885
2025-06-29 13:54:00,24.253460455674347
2025-06-29 13:55:00,24.260186744379006
2025-06-29 13:56:00,24.23231315547728
2025-06-29 13:57:00,24.27351918182626
2025-06-29 13:58:00,24.248850677713257
2025-06-29 13:59:00,24.2263021479191
2025-06-29 14:00:00,24.204895756614388
2025-06-29 14:01:00,24.18836002650739
2025-06-29 14:02:00,24.180903278114208
2025-06-29 14:03:00,24.230734951204756
2025-06-29 14:04:00,24.2203893253084
2025-06-29 14:05:00,24.177109617905657
2025-06-29 14:06:00,24.207982389990548
2025-06-29 14:07:00,24.214350629112566
2025-06-29 14:08:00,24.200308749352466
2025-06-29 14:09:00,24.296713874374202
2025-06-29 14:10:00,24.28631968815499
2025-06-29 14:11:00,24.2642383030245
2025-06-29 14:12:00,24.21733699733569
2025-06-29 14:13:00,25.676083979708974
2025-06-29 14:14:00,24.34552436309209
2025-06-29 14:15:00,24.18639578815568
2025-06-29 14:16:00,24.194124773027912
2025-06-29 14:17:00,24.22503131909171
2025-06-29 14:18:00,24.202092339969205
2025-06-29 14:19:00,24.243366284145644
2025-06-29 14:20:00,24.202627443779548
2025-06-29 14:21:00,24.21924284458729
2025-06-29 14:22:00,24.21525403650758
2025-06-29 14:23:00,24.247929254214043
2025-06-29 14:24:00,24.309514690436455
2025-06-29 14:25:00,24.25492242219798
2025-06-29 14:26:00,24.214672567611576
2025-06-29 14:27:00,24.239019069622984
2025-06-29 14:28:00,24.188324540601553
2025-06-29 14:29:00,24.21705918946024
2025-06-29 14:30:00,24.209290998249834
2025-06-29 14:31:00,24.377643071943353
2025-06-29 14:32:00,25.388695757457427
2025-06-29 14:33:00,28.10831708206847
2025-06-29 14:34:00,28.50309843290183
2025-06-29 14:35:00,26.001466607874796
2025-06-29 14:36:00,24.18228211834283
2025-06-29 14:37:00,24.17825860885164
2025-06-29 14:38:00,24.23157796386835
2025-06-29 14:39:00,24.24600483831228
2025-06-29 14:40:00,24.276616782099328
2025-06-29 14:41:00,24.234048020010643
2025-06-29 14:42:00,24.244154850148153
2025-06-29 14:43:00,24.235099279610033
2025-06-29 14:44:00,24.268318900000548
2025-06-29 14:45:00,24.280996061547693
2025-06-29 14:46:00,24.267539877845632
2025-06-29 14:47:00,24.297819493015883
2025-06-29 14:48:00,24.2575176835481
2025-06-29 14:49:00,24.288824131465063
2025-06-29 14:50:00,24.236433876171116
2025-06-29 14:51:00,24.280426546875507
2025-06-29 14:52:00,24.28242618821656
2025-06-29 14:53:00,24.25986245991225
2025-06-29 14:54:00,24.303069246527027
2025-06-29 14:55:00,24.333328983557372
2025-06-29 14:56:00,24.293106955944726
2025-06-29 14:57:00,24.307772457548186
2025-06-29 14:58:00,24.373883593419613
2025-06-29 14:59:00,24.323158941941962
2025-06-29 15:00:00,24.238501041603307
2025-06-29 15:01:00,24.24526587569233
2025-06-29 15:02:00,24.26339661006871
2025-06-29 15:03:00,24.261868232687952
2025-06-29 15:04:00,24.294581537799733
2025-06-29 15:05:00,24.33218112275696
2025-06-29 15:06:00,24.257123904715264
2025-06-29 15:07:00,24.28562472522545
2025-06-29 15:08:00,24.31147271864439
2025-06-29 15:09:00,24.306777103150655
2025-06-29 15:10:00,24.35913876428167
2025-06-29 15:11:00,24.318724329252703
2025-06-29 15:12:00,24.361194526585713
2025-06-29 15:13:00,24.31212409104913
2025-06-29 15:14:00,24.37765049066783
2025-06-29 15:15:00,24.37029034821397
2025-06-29 15:16:00,24.386342925842502
2025-06-29 15:17:00,24.380191737574627
2025-06-29 15:18:00,24.333171295487166
2025-06-29 15:19:00,24.359090458405255
2025-06-29 15:20:00,24.393133783065743
2025-06-29 15:21:00,24.327660361275168
2025-06-29 15:22:00,24.394237156075146
2025-06-29 15:23:00,24.381527283963987
2025-06-29 15:24:00,24.400060541703333
2025-06-29 15:25:00,24.385897556867192
2025-06-29 15:26:00,24.39042795879633
2025-06-29 15:27:00,24.40181475040631
2025-06-29 15:28:00,24.366917441749372
2025-06-29 15:29:00,24.36384710578047
2025-06-29 15:30:00,24.361918397221803
2025-06-29 15:31:00,24.331252198030047
2025-06-29 15:32:00,24.33953851319853
2025-06-29 15:33:00,24.346002289237962
2025-06-29 15:34:00,24.395175518643864
2025-06-29 15:35:00,24.363625709545904
2025-06-29 15:36:00,24.291047281264476
2025-06-29 15:37:00,24.35636386650971
2025-06-29 15:38:00,24.31933884387198
2025-06-29 15:39:00,24.362934303569393
2025-06-29 15:40:00,24.348307319504034
2025-06-29 15:41:00,24.33238073344204
2025-06-29 15:42:00,24.4080653869488
2025-06-29 15:43:00,24.31809771399501
2025-06-29 15:44:00,24.39631584372838
2025-06-29 15:45:00,24.40865023572753
2025-06-29 15:46:00,24.318425201477414
2025-06-29 15:47:00,24.381934777602265
2025-06-29 15:48:00,24.326205321154738
2025-06-29 15:49:00,24.34934660436563
2025-06-29 15:50:00,24.30895233515783
2025-06-29 15:51:00,24.317737903336795
2025-06-29 15:52:00,24.336913250526624
2025-06-29 15:53:00,24.30123094104643
2025-06-29 15:54:00,24.328193760413896
2025-06-29 15:55:00,24.302529571361678
2025-06-29 15:56:00,24.32430095928226
2025-06-29 15:57:00,24.43177210636405
2025-06-29 15:58:00,24.32421996440583
2025-06-29 15:59:00,24.382333154394246
2025-06-29 16:00:00,24.458176012843584
2025-06-29 16:01:00,24.455237546168426
2025-06-29 16:02:00,24.341292951930214
2025-06-29 16:03:00,24.332959216291897
2025-06-29 16:04:00,24.305719594082365
2025-06-29 16:05:00,24.362750390374437
2025-06-29 16:06:00,24.334399510019498
2025-06-29 16:07:00,24.40369117981372
2025-06-29 16:08:00,24.38496338688428
2025-06-29 16:09:00,24.39229247691684
2025-06-29 16:10:00,24.36855212786544
2025-06-29 16:11:00,24.382971152830933
2025-06-29 16:12:00,24.405212061581302
2025-06-29 16:13:00,24.330258547626354
2025-06-29 16:14:00,24.323291554882772
2025-06-29 16:15:00,24.41174365332913
2025-06-29 16:16:00,24.35776089210125
2025-06-29 16:17:00,24.378926032285115
2025-06-29 16:18:00,24.363528234156313
2025-06-29 16:19:00,24.339822152720764
2025-06-29 16:20:00,24.27634851412155
2025-06-29 16:21:00,24.373242877003356
2025-06-29 16:22:00,24.28287636961602
2025-06-29 16:23:00,24.279535304731255
2025-06-29 16:24:00,24.278733872216836
2025-06-29 16:25:00,24.347841403059984
2025-06-29 16:26:00,24.42853991091486
2025-06-29 16:27:00,24.375582421691533
2025-06-29 16:28:00,24.42293773199915
2025-06-29 16:29:00,24.353962742205827
2025-06-29 16:30:00,24.314191442500647
2025-06-29 16:31:00,24.346923542921573
2025-06-29 16:32:00,24.309391569807584
2025-06-29 16:33:00,24.328048776239765
2025-06-29 16:34:00,24.362980886953313
2025-06-29 16:35:00,24.330430162253986
2025-06-29 16:36:00,24.356360202377413
2025-06-29 16:37:00,24.27181880420296
2025-06-29 16:38:00,24.287213207174727
2025-06-29 16:39:00,24.309056402695425
2025-06-29 16:40:00,24.30195551097801
2025-06-29 16:41:00,24.26409212727261
2025-06-29 16:42:00,24.254768871948766
2025-06-29 16:43:00,24.327327812457472
2025-06-29 16:44:00,24.30259553714946
2025-06-29 16:45:00,24.26716055388997
2025-06-29 16:46:00,24.30281225455574
2025-06-29 16:47:00,24.308021992201823
2025-06-29 16:48:00,24.293063545469824
2025-06-29 16:49:00,24.30485585570094
2025-06-29 16:50:00,24.30995545440634
2025-06-29 16:51:00,24.347279073997832
2025-06-29 16:52:00,24.27308553586484
2025-06-29 16:53:00,24.28246793509097
2025-06-29 16:54:00,24.291110221525955
2025-06-29 16:55:00,24.29389826402427
2025-06-29 16:56:00,24.307142706660166
2025-06-29 16:57:00,24.357713637145306
2025-06-29 16:58:00,24.296545304352357
2025-06-29 16:59:00,24.370209363690147
2025-06-29 17:00:00,24.31641163287428
2025-06-29 17:01:00,24.329080965127993
2025-06-29 17:02:00,24.32501978854069
2025-06-29 17:03:00,24.36526053009129
2025-06-29 17:04:00,24.34956505573709
2025-06-29 17:05:00,24.31268763973908
2025-06-29 17:06:00,24.354807731065957
2025-06-29 17:07:00,24.342903681788194
2025-06-29 17:08:00,24.39029681934886
2025-06-29 17:09:00,24.358191764378613
2025-06-29 17:10:00,24.355185747759926
2025-06-29 17:11:00,24.33009339990484
2025-06-29 17:12:00,24.257779849641498
2025-06-29 17:13:00,24.31177228521172
2025-06-29 17:14:00,24.37468936646694
2025-06-29 17:15:00,24.30642629143831
2025-06-29 17:16:00,24.367304411187764
2025-06-29 17:17:00,24.358176806433654
2025-06-29 17:18:00,24.35551877236277
2025-06-29 17:19:00,24.326616765762353
2025-06-29 17:20:00,24.35481099522501
2025-06-29 17:21:00,24.34368401369766
2025-06-29 17:22:00,24.342489318333264
2025-06-29 17:23:00,24.32016581030377
2025-06-29 17:24:00,24.372121602800174
2025-06-29 17:25:00,24.371097263755367
2025-06-29 17:26:00,24.316247043305296
2025-06-29 17:27:00,24.366779721578464
2025-06-29 17:28:00,24.328591007399112
2025-06-29 17:29:00,24.327406534335083
2025-06-29 17:30:00,24.333913328402954
2025-06-29 17:31:00,24.336538300839724
2025-06-29 17:32:00,24.41783410141308
2025-06-29 17:33:00,24.31138750930135
2025-06-29 17:34:00,24.335623557442773
2025-06-29 17:35:00,24.337641742482496
2025-06-29 17:36:00,24.336182746605648
2025-06-29 17:37:00,24.37061605227863
2025-06-29 17:38:00,24.328852895086545
2025-06-29 17:39:00,24.36290922471467
2025-06-29 17:40:00,24.38084414234858
2025-06-29 17:41:00,24.291299588460923
2025-06-29 17:42:00,24.34969519585868
2025-06-29 17:43:00,24.3532100442326
2025-06-29 17:44:00,24.319782255109164
2025-06-29 17:45:00,24.292387638100273
2025-06-29 17:46:00,24.35317763543534
2025-06-29 17:47:00,24.420632681837567
2025-06-29 17:48:00,24.32265641038288
