Time,SST (°C)
2025-07-02 09:49:00,24.90442139610315
2025-07-02 09:50:00,24.838262054705297
2025-07-02 09:51:00,24.845160380695667
2025-07-02 09:52:00,24.862906428570124
2025-07-02 09:53:00,24.85493855735534
2025-07-02 09:54:00,24.806033253843868
2025-07-02 09:55:00,24.830465215410463
2025-07-02 09:56:00,24.875389116670604
2025-07-02 09:57:00,24.88959174069978
2025-07-02 09:58:00,24.827305143076504
2025-07-02 09:59:00,24.643856701683536
2025-07-02 10:00:00,24.693107621216576
2025-07-02 10:01:00,24.67398937957233
2025-07-02 10:02:00,24.694243786567817
2025-07-02 10:03:00,24.796030583182354
2025-07-02 10:04:00,24.73747797559382
2025-07-02 10:05:00,24.850660121935395
2025-07-02 10:06:00,24.85779519378429
2025-07-02 10:07:00,24.83328066440988
2025-07-02 10:08:00,24.89983200814447
2025-07-02 10:09:00,24.85012742778623
2025-07-02 10:10:00,24.8993841846706
2025-07-02 10:11:00,24.888344963876865
2025-07-02 10:12:00,24.89931618649827
2025-07-02 10:13:00,24.927344355687204
2025-07-02 10:14:00,24.900573473751752
2025-07-02 10:15:00,24.860115793581063
2025-07-02 10:16:00,24.950439777044505
2025-07-02 10:17:00,24.872293995319353
2025-07-02 10:18:00,24.90909861403745
2025-07-02 10:19:00,24.880368284996035
2025-07-02 10:20:00,24.896341743636256
2025-07-02 10:21:00,25.741323552902703
2025-07-02 10:22:00,25.35476856480258
2025-07-02 10:23:00,24.971025722574133
2025-07-02 10:24:00,24.914250006576967
2025-07-02 10:25:00,24.945441805685356
2025-07-02 10:26:00,24.92192242379849
2025-07-02 10:27:00,24.91026829092824
2025-07-02 10:28:00,25.01551155437203
2025-07-02 10:29:00,24.92128574878563
2025-07-02 10:30:00,24.909194922911656
2025-07-02 10:31:00,24.918883016979446
2025-07-02 10:32:00,24.912111039236375
2025-07-02 10:33:00,24.913892606835475
2025-07-02 10:34:00,24.949124457595296
2025-07-02 10:35:00,25.000927174878758
2025-07-02 10:36:00,24.969601156400532
2025-07-02 10:37:00,24.98189400137768
2025-07-02 10:38:00,24.94936566957871
2025-07-02 10:39:00,25.04068646513842
2025-07-02 10:40:00,24.973514539246686
2025-07-02 10:41:00,25.026153937989836
2025-07-02 10:42:00,25.045767754915786
2025-07-02 10:43:00,25.037830788204346
2025-07-02 10:44:00,25.018525082908745
2025-07-02 10:45:00,24.97259914272231
2025-07-02 10:46:00,24.996892698625174
2025-07-02 10:47:00,24.952533114135203
2025-07-02 10:48:00,24.992495612263237
2025-07-02 10:49:00,25.009324792406428
2025-07-02 10:50:00,24.912862120978236
2025-07-02 10:51:00,25.012495283071576
2025-07-02 10:52:00,24.996013766195997
2025-07-02 10:53:00,25.067210053637602
2025-07-02 10:54:00,25.068916163253643
2025-07-02 10:55:00,25.0407353530817
2025-07-02 10:56:00,25.010852021365306
2025-07-02 10:57:00,25.01154878694711
2025-07-02 10:58:00,25.01234799116083
2025-07-02 10:59:00,25.020220703170853
2025-07-02 11:00:00,25.01512128679642
2025-07-02 11:01:00,24.991312610478165
2025-07-02 11:02:00,25.005687531538374
2025-07-02 11:03:00,25.020142106686073
2025-07-02 11:04:00,24.997162537926474
2025-07-02 11:05:00,25.050034037942904
2025-07-02 11:06:00,25.018173644247067
2025-07-02 11:07:00,25.018114418955136
2025-07-02 11:08:00,25.018374831593277
2025-07-02 11:09:00,25.002297817082543
2025-07-02 11:10:00,24.993469615754638
2025-07-02 11:11:00,24.981937188946155
2025-07-02 11:12:00,24.97955432230831
2025-07-02 11:13:00,24.989349723828855
2025-07-02 11:14:00,25.003047918366075
2025-07-02 11:15:00,24.987019427866638
2025-07-02 11:16:00,24.995862751525774
2025-07-02 11:17:00,24.98488740442683
2025-07-02 11:18:00,24.999878620965948
2025-07-02 11:19:00,25.016656131307005
2025-07-02 11:20:00,25.01807547085995
2025-07-02 11:21:00,25.000851787228466
2025-07-02 11:22:00,25.130021602320394
2025-07-02 11:23:00,25.040510069191328
2025-07-02 11:24:00,25.00155780587344
2025-07-02 11:25:00,25.00344480545085
2025-07-02 11:26:00,25.011372945751145
2025-07-02 11:27:00,25.00637800763543
2025-07-02 11:28:00,25.02207305503777
2025-07-02 11:29:00,24.98519864693686
2025-07-02 11:30:00,25.02336264533847
2025-07-02 11:31:00,25.053323694515363
2025-07-02 11:32:00,25.056921280086392
2025-07-02 11:33:00,25.06512197210446
2025-07-02 11:34:00,25.02150483367236
2025-07-02 11:35:00,25.04848814828093
2025-07-02 11:36:00,25.0952759704215
2025-07-02 11:37:00,25.02171945917056
2025-07-02 11:38:00,25.04180093012074
2025-07-02 11:39:00,25.101337059694107
2025-07-02 11:40:00,25.126001205489455
2025-07-02 11:41:00,25.078203767174582
2025-07-02 11:42:00,24.975224169390703
2025-07-02 11:43:00,25.00616605628627
2025-07-02 11:44:00,24.990098094809465
2025-07-02 11:45:00,24.98993465717166
2025-07-02 11:46:00,25.046650846835018
2025-07-02 11:47:00,25.022735437759824
2025-07-02 11:48:00,25.020601451511997
2025-07-02 11:49:00,25.066805353931887
2025-07-02 11:50:00,25.06440611108815
2025-07-02 11:51:00,25.044991596334082
2025-07-02 11:52:00,25.06134119561949
2025-07-02 11:53:00,25.05064534743643
2025-07-02 11:54:00,25.06243889079469
2025-07-02 11:55:00,25.120854933416318
2025-07-02 11:56:00,25.083047100262554
2025-07-02 11:57:00,25.087781625560677
2025-07-02 11:58:00,25.08975498100252
2025-07-02 11:59:00,25.077496738772698
2025-07-02 12:00:00,25.06048796828897
2025-07-02 12:01:00,25.082214851885812
2025-07-02 12:02:00,25.102971005291977
2025-07-02 12:03:00,25.056531303251017
2025-07-02 12:04:00,25.0620172012457
2025-07-02 12:05:00,25.061772130812525
2025-07-02 12:06:00,25.027107154588464
2025-07-02 12:07:00,25.061927272205885
2025-07-02 12:08:00,25.06801088598603
2025-07-02 12:09:00,25.057123346906177
2025-07-02 12:10:00,25.136405972558556
2025-07-02 12:11:00,25.06384153079774
2025-07-02 12:12:00,25.038035931970548
2025-07-02 12:13:00,25.10931328660035
2025-07-02 12:14:00,25.117021450649556
2025-07-02 12:15:00,25.059369551494523
2025-07-02 12:16:00,25.08243410642761
2025-07-02 12:17:00,25.07421196653197
2025-07-02 12:18:00,25.080609406514494
2025-07-02 12:19:00,25.07782421095466
2025-07-02 12:20:00,25.104149443904753
2025-07-02 12:21:00,25.060380575470674
2025-07-02 12:22:00,25.088841670875368
2025-07-02 12:23:00,25.08737604892409
2025-07-02 12:24:00,25.096218256771742
2025-07-02 12:25:00,25.123692176039246
2025-07-02 12:26:00,25.110357411126703
2025-07-02 12:27:00,25.070341098237083
2025-07-02 12:28:00,25.121362523969157
2025-07-02 12:29:00,25.127149293134323
2025-07-02 12:30:00,25.137792391923373
2025-07-02 12:31:00,25.120882989368894
2025-07-02 12:32:00,25.15187790664288
2025-07-02 12:33:00,25.122472771892895
2025-07-02 12:34:00,25.138738511112614
2025-07-02 12:35:00,25.139797606106928
2025-07-02 12:36:00,25.128371039336162
2025-07-02 12:37:00,25.11969714442624
2025-07-02 12:38:00,25.11304814725954
2025-07-02 12:39:00,25.137146116813323
2025-07-02 12:40:00,25.1340261974869
2025-07-02 12:41:00,25.176708208754757
2025-07-02 12:42:00,25.159749752738872
2025-07-02 12:43:00,25.11542636011669
2025-07-02 12:44:00,25.144109432887838
2025-07-02 12:45:00,25.13491492709742
2025-07-02 12:46:00,25.173273239777934
2025-07-02 12:47:00,25.08536608119677
2025-07-02 12:48:00,25.08545346960253
2025-07-02 12:49:00,25.113605430600806
2025-07-02 12:50:00,25.050702751624637
2025-07-02 12:51:00,25.136576822271138
2025-07-02 12:52:00,25.131835308087073
2025-07-02 12:53:00,25.156397870894367
2025-07-02 12:54:00,25.174509025522333
2025-07-02 12:55:00,25.18150329537249
2025-07-02 12:56:00,25.148182997118866
2025-07-02 12:57:00,25.14343679674947
2025-07-02 12:58:00,25.16176655475463
2025-07-02 12:59:00,25.1838346802599
2025-07-02 13:00:00,25.20445136200593
2025-07-02 13:01:00,25.298770764231442
2025-07-02 13:02:00,25.32015494210731
2025-07-02 13:03:00,25.23886429664064
2025-07-02 13:04:00,25.181120746174937
2025-07-02 13:05:00,25.161160595750076
2025-07-02 13:06:00,25.204688829766475
2025-07-02 13:07:00,25.222993525779863
2025-07-02 13:08:00,25.144982837726708
2025-07-02 13:09:00,25.126377489798006
2025-07-02 13:10:00,25.094131128937
2025-07-02 13:11:00,25.108105049403346
2025-07-02 13:12:00,25.061137821377397
2025-07-02 13:13:00,25.135578859235746
2025-07-02 13:14:00,25.07646860995658
2025-07-02 13:15:00,25.1602123747538
2025-07-02 13:16:00,25.12184554660114
2025-07-02 13:17:00,25.208024353835704
2025-07-02 13:18:00,25.233262122201463
2025-07-02 13:19:00,25.192859079140923
2025-07-02 13:20:00,25.15394976516939
2025-07-02 13:21:00,25.163980487567127
2025-07-02 13:22:00,25.135563996456366
2025-07-02 13:23:00,25.151108235814608
2025-07-02 13:24:00,25.144612291034175
2025-07-02 13:25:00,25.127981352956954
2025-07-02 13:26:00,25.13654175580474
2025-07-02 13:27:00,25.172737377250506
2025-07-02 13:28:00,25.167594451777674
2025-07-02 13:29:00,25.206588158185287
2025-07-02 13:30:00,25.20314715905419
2025-07-02 13:31:00,25.154144881319418
2025-07-02 13:32:00,25.162980526163878
2025-07-02 13:33:00,25.176487413777924
2025-07-02 13:34:00,25.188196518773132
2025-07-02 13:35:00,25.170568947264783
2025-07-02 13:36:00,25.132328803879545
2025-07-02 13:37:00,25.152127679277083
2025-07-02 13:38:00,25.19375812704879
2025-07-02 13:39:00,25.200342468296185
2025-07-02 13:40:00,25.18409038405558
2025-07-02 13:41:00,25.198306393814274
2025-07-02 13:42:00,25.24481633818248
2025-07-02 13:43:00,25.20384421479398
2025-07-02 13:44:00,25.21613343371304
2025-07-02 13:45:00,25.118984741595604
2025-07-02 13:46:00,25.200146068036414
2025-07-02 13:47:00,25.14698179215136
2025-07-02 13:48:00,25.219102157241746
2025-07-02 13:49:00,25.21984343105487
2025-07-02 13:50:00,25.162061122473915
2025-07-02 13:51:00,25.102343777045466
2025-07-02 13:52:00,25.095259432671842
2025-07-02 13:53:00,25.10245313727184
2025-07-02 13:54:00,25.12355493253133
2025-07-02 13:55:00,25.227388207803543
2025-07-02 13:56:00,25.21580704366885
2025-07-02 13:57:00,25.157112731281863
2025-07-02 13:58:00,25.156788191272767
2025-07-02 13:59:00,25.14322010882947
2025-07-02 14:00:00,25.18378483906681
2025-07-02 14:01:00,25.21687157202128
2025-07-02 14:02:00,25.28057452408815
2025-07-02 14:03:00,25.31608851434493
2025-07-02 14:04:00,25.1528976789352
2025-07-02 14:05:00,25.157445232785047
2025-07-02 14:06:00,25.13396327331345
2025-07-02 14:07:00,25.086497278002717
2025-07-02 14:08:00,25.034701795360807
2025-07-02 14:09:00,25.078669345343595
2025-07-02 14:10:00,25.040753911322877
2025-07-02 14:11:00,25.093940557076188
2025-07-02 14:12:00,25.072265532646135
2025-07-02 14:13:00,25.079037503516773
2025-07-02 14:14:00,25.06789864269846
2025-07-02 14:15:00,25.085967799376725
2025-07-02 14:16:00,25.112499958336524
2025-07-02 14:17:00,25.093423878050338
2025-07-02 14:18:00,25.073291826582274
2025-07-02 14:19:00,25.019325057031285
2025-07-02 14:20:00,25.051542742094803
2025-07-02 14:21:00,25.055943896123896
2025-07-02 14:22:00,25.050657011105258
2025-07-02 14:23:00,25.0700478723434
2025-07-02 14:24:00,25.0887483102261
2025-07-02 14:25:00,25.08815626146798
2025-07-02 14:26:00,25.178089160512616
2025-07-02 14:27:00,25.08507020862428
2025-07-02 14:28:00,25.117110157766195
2025-07-02 14:29:00,25.07731833033739
2025-07-02 14:30:00,25.05152593009974
2025-07-02 14:31:00,25.13743996512472
2025-07-02 14:32:00,25.12829305622282
2025-07-02 14:33:00,25.1444829245654
2025-07-02 14:34:00,25.11739903421005
2025-07-02 14:35:00,25.124190320319506
2025-07-02 14:36:00,25.17434156104356
2025-07-02 14:37:00,25.132863902247752
2025-07-02 14:38:00,25.15688503487714
2025-07-02 14:39:00,25.15298722278248
2025-07-02 14:40:00,25.128512646554476
2025-07-02 14:41:00,25.141176697308406
2025-07-02 14:42:00,25.113822194802786
2025-07-02 14:43:00,25.105201789945554
2025-07-02 14:44:00,25.13603943501748
2025-07-02 14:45:00,25.131998834403525
2025-07-02 14:46:00,25.195383923000676
2025-07-02 14:47:00,25.129960050785204
2025-07-02 14:48:00,25.12645331115137
2025-07-02 14:49:00,25.14598099187259
2025-07-02 14:50:00,25.233233570609432
2025-07-02 14:51:00,25.19705881506375
2025-07-02 14:52:00,25.218497731484778
2025-07-02 14:53:00,25.162018291829593
2025-07-02 14:54:00,25.156625760899956
2025-07-02 14:55:00,25.13753743201465
2025-07-02 14:56:00,25.146980692048505
2025-07-02 14:57:00,25.22431869061567
2025-07-02 14:58:00,25.290894813614255
2025-07-02 14:59:00,25.293211078185404
2025-07-02 15:00:00,25.30563159359679
2025-07-02 15:01:00,25.292535273854426
2025-07-02 15:02:00,25.17418019660647
2025-07-02 15:03:00,25.169694212615187
2025-07-02 15:04:00,25.184617281934415
2025-07-02 15:05:00,25.242630550198935
2025-07-02 15:06:00,25.152968453242416
2025-07-02 15:07:00,25.18215042913037
2025-07-02 15:08:00,25.236229561655144
2025-07-02 15:09:00,25.233101012842518
2025-07-02 15:10:00,25.27709364986871
2025-07-02 15:11:00,25.35341891453456
2025-07-02 15:12:00,25.260586684391214
2025-07-02 15:13:00,25.257151179277766
2025-07-02 15:14:00,25.306573486419794
2025-07-02 15:15:00,25.245956453737012
2025-07-02 15:16:00,25.29264051829727
2025-07-02 15:17:00,25.21834922772183
2025-07-02 15:18:00,25.228580556677535
2025-07-02 15:19:00,25.148427100847357
2025-07-02 15:20:00,25.213276084594575
2025-07-02 15:21:00,25.317484754591213
2025-07-02 15:22:00,25.33716660114491
2025-07-02 15:23:00,25.30310100719887
2025-07-02 15:24:00,25.297518859999705
2025-07-02 15:25:00,25.285257691863038
2025-07-02 15:26:00,25.276067841379223
2025-07-02 15:27:00,25.228335055822093
2025-07-02 15:28:00,25.193362046455565
2025-07-02 15:29:00,25.290517110068542
2025-07-02 15:30:00,25.24110989448666
2025-07-02 15:31:00,25.279928223085047
2025-07-02 15:32:00,25.309350170080208
2025-07-02 15:33:00,25.29758503798808
2025-07-02 15:34:00,25.31914948896631
2025-07-02 15:35:00,25.247189159860554
2025-07-02 15:36:00,25.309571142231718
2025-07-02 15:37:00,25.34680325212547
2025-07-02 15:38:00,25.35677062794315
2025-07-02 15:39:00,25.217696277294795
2025-07-02 15:40:00,25.207843310317887
2025-07-02 15:41:00,25.26547379345709
2025-07-02 15:42:00,25.281036129237116
2025-07-02 15:43:00,25.195888687214033
2025-07-02 15:44:00,25.173827102679056
2025-07-02 15:45:00,25.137716116358504
2025-07-02 15:46:00,25.129632987797912
2025-07-02 15:47:00,25.21502893762773
2025-07-02 15:48:00,25.205977693176223
2025-07-02 15:49:00,25.283490565638484
2025-07-02 15:50:00,25.27212907596809
2025-07-02 15:51:00,25.276632290464892
2025-07-02 15:52:00,25.25822703266187
2025-07-02 15:53:00,25.332050032058063
2025-07-02 15:54:00,25.284033446429348
2025-07-02 15:55:00,25.342437946887763
2025-07-02 15:56:00,25.281233309042232
2025-07-02 15:57:00,25.231953965230964
2025-07-02 15:58:00,25.25786111833187
2025-07-02 15:59:00,25.21940958015371
2025-07-02 16:00:00,25.26148617427657
2025-07-02 16:01:00,25.259605832242762
2025-07-02 16:02:00,25.290410183951256
2025-07-02 16:03:00,25.264271527250266
2025-07-02 16:04:00,25.282106363379388
2025-07-02 16:05:00,25.25685612684022
2025-07-02 16:06:00,25.320016401914323
2025-07-02 16:07:00,25.299813641769823
2025-07-02 16:08:00,25.29609161909656
2025-07-02 16:09:00,25.24469184133199
2025-07-02 16:10:00,25.37077153117466
2025-07-02 16:11:00,25.34645824782402
2025-07-02 16:12:00,25.270883239579767
2025-07-02 16:13:00,25.307534566144287
2025-07-02 16:14:00,25.25246645496457
2025-07-02 16:15:00,25.26787365667007
2025-07-02 16:16:00,25.306539693798875
2025-07-02 16:17:00,25.334464712151274
2025-07-02 16:18:00,25.31162093802384
2025-07-02 16:19:00,25.304154188543855
2025-07-02 16:20:00,25.988371164643258
2025-07-02 16:21:00,30.452356910319352
2025-07-02 16:22:00,25.291130681622835
2025-07-02 16:23:00,25.27715751694251
2025-07-02 16:24:00,30.492410439453334
2025-07-02 16:25:00,28.704564673172722
2025-07-02 16:26:00,25.294360229522567
2025-07-02 16:27:00,25.22610475700926
2025-07-02 16:28:00,25.29466303559151
2025-07-02 16:29:00,25.2822925103271
2025-07-02 16:30:00,25.265833023043378
2025-07-02 16:31:00,25.267608346324494
2025-07-02 16:32:00,25.329277253566943
2025-07-02 16:33:00,25.256439885661987
2025-07-02 16:34:00,25.272797541728394
2025-07-02 16:35:00,25.27261246780996
2025-07-02 16:36:00,25.21827152259714
2025-07-02 16:37:00,25.19807518459339
2025-07-02 16:38:00,25.198509098207737
2025-07-02 16:39:00,25.213658576167884
2025-07-02 16:40:00,25.20779434114687
2025-07-02 16:41:00,25.19033996833109
2025-07-02 16:42:00,25.194608322029183
2025-07-02 16:43:00,25.220719330725046
2025-07-02 16:44:00,25.207649552400948
2025-07-02 16:45:00,25.220221564284014
2025-07-02 16:46:00,25.202451577755408
2025-07-02 16:47:00,25.25392725477696
2025-07-02 16:48:00,25.255370962413004
2025-07-02 16:49:00,25.211355998678517
2025-07-02 16:50:00,25.21085531280675
2025-07-02 16:51:00,25.228783566970765
2025-07-02 16:52:00,25.25536336101219
2025-07-02 16:53:00,25.276364668414786
2025-07-02 16:54:00,25.252002185949433
2025-07-02 16:55:00,25.324046154856525
2025-07-02 16:56:00,25.312845111112384
2025-07-02 16:57:00,25.32509590930122
2025-07-02 16:58:00,25.3492564422206
2025-07-02 16:59:00,25.327595690003925
2025-07-02 17:00:00,25.312304806694886
2025-07-02 17:01:00,25.25129402847737
2025-07-02 17:02:00,25.291726725764413
2025-07-02 17:03:00,25.242731396871044
2025-07-02 17:04:00,25.318170684162048
2025-07-02 17:05:00,25.31635474949128
2025-07-02 17:06:00,25.291927693012155
2025-07-02 17:07:00,25.281455393457044
2025-07-02 17:08:00,25.247089090594493
2025-07-02 17:09:00,25.283501120832906
2025-07-02 17:10:00,25.272720330955522
2025-07-02 17:11:00,25.31228107404157
2025-07-02 17:12:00,25.273455001508605
2025-07-02 17:13:00,25.307182362952826
2025-07-02 17:14:00,25.24743987885545
2025-07-02 17:15:00,25.24820545628338
2025-07-02 17:16:00,25.28316067581956
2025-07-02 17:17:00,25.26940601045886
2025-07-02 17:18:00,25.308079250616014
2025-07-02 17:19:00,25.28367876645677
2025-07-02 17:20:00,25.274882376359404
2025-07-02 17:21:00,25.339262111300048
2025-07-02 17:22:00,25.208505406054044
2025-07-02 17:23:00,25.283600316632675
2025-07-02 17:24:00,25.307945206955885
2025-07-02 17:25:00,25.252719408580262
2025-07-02 17:26:00,25.256667332242234
2025-07-02 17:27:00,25.17658740069179
2025-07-02 17:28:00,24.42168125631795
2025-07-02 17:29:00,24.705968391865948
2025-07-02 17:30:00,24.52458254142539
2025-07-02 17:31:00,26.663862209970194
2025-07-02 17:32:00,25.246928827344
2025-07-02 17:33:00,25.3104815673215
2025-07-02 17:34:00,25.350243517404103
2025-07-02 17:35:00,25.335984063702238
2025-07-02 17:36:00,25.32486014189981
2025-07-02 17:37:00,25.343241262475726
2025-07-02 17:38:00,25.312072203464687
2025-07-02 17:39:00,25.28994137676118
2025-07-02 17:40:00,25.353705253442115
2025-07-02 17:41:00,25.271160430135062
2025-07-02 17:42:00,25.28506526062125
2025-07-02 17:43:00,25.30206793229909
2025-07-02 17:44:00,25.283425214155265
2025-07-02 17:45:00,25.206682429844808
2025-07-02 17:46:00,25.31312579549724
2025-07-02 17:47:00,25.161965611517285
2025-07-02 17:48:00,25.233969024267434
2025-07-02 17:49:00,25.218145718664264
2025-07-02 17:50:00,25.27181351359571
2025-07-02 17:51:00,25.256612362125914
2025-07-02 17:52:00,25.296396873280813
2025-07-02 17:53:00,25.246465143159693
2025-07-02 17:54:00,25.221256692754174
2025-07-02 17:55:00,25.22434551826916
2025-07-02 17:56:00,25.234172579090853
2025-07-02 17:57:00,25.25059972441746
2025-07-02 17:58:00,25.271806769182636
2025-07-02 17:59:00,25.225349202506816
2025-07-02 18:00:00,25.281251049203878
2025-07-02 18:01:00,25.282894276765674
2025-07-02 18:02:00,25.31445176966658
2025-07-02 18:03:00,25.296177813167493
2025-07-02 18:04:00,25.28737726211324
2025-07-02 18:05:00,25.196141691732347
2025-07-02 18:06:00,25.239988443007828
2025-07-02 18:07:00,25.227995119018924
2025-07-02 18:08:00,25.298567561873714
2025-07-02 18:09:00,25.321549476850613
2025-07-02 18:10:00,25.25707864460003
2025-07-02 18:11:00,25.252195502663557
2025-07-02 18:12:00,25.22364185409985
2025-07-02 18:13:00,25.271721447216382
2025-07-02 18:14:00,25.309337297802905
2025-07-02 18:15:00,25.244432474917065
2025-07-02 18:16:00,25.41674111198615
2025-07-02 18:17:00,25.29423974974691
2025-07-02 18:18:00,25.305889783758154
2025-07-02 18:19:00,25.337527943520588
